1882941055823446304,1840838049586143232,2025-01-24T23:58:25.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941055416570183,1588246102880358401,2025-01-24T23:58:25.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941055064309794,33444922,2025-01-24T23:58:25.000Z,"""Dj Akademiks has a theory that Rihanna might be in a bad record deal. No artist stops making music unless it’s a contract issue https://t.co/tW8QjGnr8W""",1
1882941053168459996,902990157124694016,2025-01-24T23:58:25.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941052845461731,1590737379890970624,2025-01-24T23:58:25.000Z,"""SCOOP: @WCUofPA changed the name of their DEI Dept to “Office of Equal Opportunity and Compliance.” It’s being run by the same person who ran their DEI Dept. All searches for DEI now redirects to this new department name.  They’re still implementing DEI, just under a different… https://t.co/DL0UH5OhJQ https://t.co/T6ADjMpsJT""",1
1882941052354781414,1608498083490406401,2025-01-24T23:58:24.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941051658543288,1724574511620624384,2025-01-24T23:58:24.000Z,"""SCOOP: @WCUofPA changed the name of their DEI Dept to “Office of Equal Opportunity and Compliance.” It’s being run by the same person who ran their DEI Dept. All searches for DEI now redirects to this new department name.  They’re still implementing DEI, just under a different… https://t.co/DL0UH5OhJQ https://t.co/T6ADjMpsJT""",1
1882941051507445946,1636794459869282305,2025-01-24T23:58:24.000Z,"""Ex-House Speaker Nancy Pelosi’s husband made $38 million worth of stock trades in the weeks leading up to President Donald Trump’s inauguration — including an investment in a once-obscure artificial intelligence firm whose shares have soared nearly 50% in the past week.  Paul… https://t.co/IkKYL3izxQ https://t.co/eFIxCGRC1r""",0
1882941051243209089,1786436984694616064,2025-01-24T23:58:24.000Z,"""🇺🇸MAJORITY LEADER THUNE: IT'S A GREAT FEELING TO HAVE TRUMP BACK IN THE OVAL  “It's a great feeling to have him back in the Oval Office and be able to work with someone who shares the objectives and vision for where we want to take the country.  He wants to renew American energy… https://t.co/kApgcTWPIs""",0
1882941049137709522,1409066305525895169,2025-01-24T23:58:24.000Z,"""Io sono meglio del sesso. Meglio del sesso con la tua ragazza. Meglio dei tuoi noiosi impegni familiari. Meglio della tua vita . https://t.co/tiafDMRqSv""",1
1882941048621785591,1342937865764921346,2025-01-24T23:58:24.000Z,"""@mannocchia riprenditi presto abbiamo bisogno dei tuoi reportage e delle infinite e drammatiche verità che racconti.  #Forzafrancescamannocchi . @welikeduel #Propagandalive""",0
1882941048542175502,1656080035575373825,2025-01-24T23:58:23.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941048466673907,191155294,2025-01-24T23:58:23.000Z,"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
1882941048286306565,1100914498574143488,2025-01-24T23:58:23.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941045891350866,991547430675058688,2025-01-24T23:58:23.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941042766627229,1711268921490452480,2025-01-24T23:58:22.000Z,"""They will try to sneak DEI in with different titles. But it WILL NOT work. https://t.co/xl8i1EfTLY""",1
1882941042061918362,1712064673330221056,2025-01-24T23:58:22.000Z,"""He can’t answer, because there is nothing for bars, pubs and clubs.   He doesn’t want that sector to survive, for obvious reasons… https://t.co/RgpluoAoFw""",0
1882941041910968514,976562504280301569,2025-01-24T23:58:22.000Z,"""The Trump administration’s anti-DEI snitching plan is getting flooded with fake reports after it tried to strong-arm federal workers into ratting out their colleagues.  https://t.co/KJm9boAUiZ""",0
1882941040992330213,1589070108911173633,2025-01-24T23:58:22.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941036458398050,1037076323599114241,2025-01-24T23:58:21.000Z,"""MASSACRO TOTALE DELLE FAMIGLIE ITALIANE ATTRAVERSO LA RACCOLTA DEI RIFIUTI ASCOLTATE COSA STA AVVENENDO:  8,5 EURO PER OGNI SACCHETTO DI GENERICO 😳❗ https://t.co/WFlAttADq4""",1
1882941036202475667,1656371226363719691,2025-01-24T23:58:21.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941035699212675,1776731363044966400,2025-01-24T23:58:20.000Z,"""The best way to stop discriminating against people on the basis of race or gender is to stop discriminating against people on the basis of race or gender.  Let DEI die.""",1
1882941035267183017,1023030242552803329,2025-01-24T23:58:20.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941034998501875,3664615752,2025-01-24T23:58:20.000Z,"""Veterans didn’t know they were DEI hires?""",0
\1882941033388142718,2230715220,2025-01-24T23:58:20.000Z,"""The people who give a standing ovation to filling the military with trannys, woke activists, and DEI hires are the same ones who refuse to confirm Pete Hegseth because ""he's weird and unqualified.""""",0
1882941032293454248,1594476162742304768,2025-01-24T23:58:20.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941031282516009,1581635581485805568,2025-01-24T23:58:19.000Z,"""Duaが2025年「BRIT Awards (#BRITs )」で 4つの賞にノミネートされました！🎊  •Artist of the Year •Best Pop Artist •Song of the Year (Training Season) •Album of the Year (Radical Optimism)  Duaは現在 #BRITs 史上最多ノミネートの女性アーティストとなっています✨ 本当におめでとう😭👏🏻 https://t.co/yVR2npx5uJ""",0
1890551590026662147,1765615955378397184,2025-02-14T23:59:58.000Z,"""As an immigrant who found freedom and prosperity in America, I am deeply moved by this honor. I accept it on behalf of the many people around the world with whom the Open Society Foundations have made common cause over the past 40 years. https://t.co/vdwTgHcZBy""",1
1890551587413586085,1715161793172013056,2025-02-14T23:59:57.000Z,"""JUST IN: The Lawsuit That Could Decide DOGE'S Fate Lands in the Lap of Radical J6 Judge  ""What are the odds?"" https://t.co/ZzmaZWqrdS https://t.co/YwhAQ9UuIc""",0
1890551582837637463,182424235,2025-02-14T23:59:56.000Z,"""@djshablo , @THEREALGUE , #joshua &amp; @TormentovsYoshi  &amp; #neffa - Amor De Mi Vida &amp; Aspettando Il Sole  Due bellissimi classici dell'hip hop italiano. Neffa era un re e i Sottotono dei guaglioni in veloce ascesa. Bei tempi, ben riproposti, fedelmente. Sette  #SANREMO2025 https://t.co/N0yn5KPS5k""",1
1890551581952692283,805041971651837952,2025-02-14T23:59:56.000Z,"""i neri per caso presuppongono l'esistenza dei neri di proposito (carlo conti)""",1
1890551576567157185,1055863542023360512,2025-02-14T23:59:55.000Z,"""PUNTURINA ASSASSINA  GENOCIDIO: APRIAMO FASCICOLI E AVVIAMO I PROCESSI  Roberto Nuzzo   &lt;&lt;Il nuovo Segretario della Salute e dei Servizi Umani degli USA, Robert F Kennedy Jr, ha affermato che il vaccino mRNA della Pfizer non avrebbe mai dovuto essere approvato.&gt;&gt; https://t.co/Qn4ZIYqPz2""",1
1890551575996674248,978626180,2025-02-14T23:59:55.000Z,"""🚨 VERY IMPORTANT: Do you support Elon Musk auditing all the money George Soros has donated to Democrats?  YES or NO?  If YES, I will follow you back. https://t.co/pPuDBOeA8o""",1
1890551575183020266,1068612513900752898,2025-02-14T23:59:54.000Z,"""🚨 Addison Rae shares that her debut album is finished.  She confirmed that “Diet Pepsi”, “Aquamarine” and “High Fashion” are part of the project. https://t.co/B0SMgMaHzG""",1
1890551575036186840,3255581468,2025-02-14T23:59:54.000Z,"""#WuLei shares new snaps on Instagram https://t.co/ggQHnshe4f""",0
1890551572578378016,1756105501614428160,2025-02-14T23:59:54.000Z,"""State Attorney General Sues Starbucks Over DEI Practices https://t.co/sloC58WYW2""",1
1890551572305760656,1522546427532087296,2025-02-14T23:59:54.000Z,"""🟧Corbus shares first U.S. data on Padcev rival. https://t.co/Gob7XsNH11  #zelena #Tommavi #health #Corbus""",0
1890551571710112099,1222231108277932033,2025-02-14T23:59:54.000Z,"""Jisoo shares she would like to collaborate with Billie Eilish. https://t.co/Yya7mg7Lfp""",0
1890551571366183183,867885225027743748,2025-02-14T23:59:54.000Z,"""George Soros funded riots.  Elon Musk helps cut government waste.  Spare me the outrage.""",0
1890551569420055012,1518713743017971714,2025-02-14T23:59:53.000Z,"""This is what racism looks like.  However, this same DEI standard has been applied to virtually every type of government funding for the past 4 years under Democrat rule!   No more!!! https://t.co/XaIiTouHOi""",1
1890551567691952637,1445751992178016256,2025-02-14T23:59:53.000Z,"""@borghi_claudio Dei traditori così non si erano mai visti nella scena politica italiana. Hanno distrutto il sogno di molti e spento l’entusiasmo di tanti che, delusi, si sono allontanati dalla politica. Tutto scritto nel The Crisis of Democracy degli ammazza Stati della Commissione Trilaterale.""",1
1890551565485822000,3071070631,2025-02-14T23:59:52.000Z,"""FWD is an open borders Zuck funded group. (He literally founded it.)  FWD’s CURRENT board of directors include:  -Chief of Staff, Chan Zuckerberg Initiative  - Policy Strategist in Residence, Chan Zuckerberg Initiative  Zuck is lying scum. https://t.co/0oPsSuhjWW https://t.co/Xx318VD8Tu""",1
1890551564017807848,1323980491746381824,2025-02-14T23:59:52.000Z,"""Minchia perché non ci sono problemi tecnici quando canta Gue Pequeno? #Sanremo2025""",1
1890551563283771653,1587456418541600769,2025-02-14T23:59:52.000Z,"""Army JAG Joseph Berger “consolidated” DEI into the “Office of Professional and Organizational Development.”  Rebranding DEI is still DEI and violates Trump’s EOs. https://t.co/taLhVT6q3L""",1
1890551563111764294,1853912147463442433,2025-02-14T23:59:52.000Z,"""Soros was colluding with USAID on funding! Not only was Soros getting money, but his operation was helping direct where the money went and who got it. READ: https://t.co/Y6uPW0HCHn…  https://t.co/0TRkujaOmt…  https://t.co/J6w35Xqhza… https://t.co/Q3zeybp42z""",0
1890551560352027021,1258400486,2025-02-14T23:59:51.000Z,"""@inversebrah @RafaelYunggunno @AMAZlNGNATURE it's probably looking for some fiber since constipation iwo ze poor monki :(""",1
1890551559966122477,1865155220516331520,2025-02-14T23:59:51.000Z,"""chappell roan shares the origin of her love for blue eyeshadow with @ELLEmagazine:  “I read in so many magazines that you are not supposed to wear blue eyeshadow if you have blue eyes. I am a rebel at heart so that is a teeny rebellion that I do quite a lot.” https://t.co/0937FODjAv""",1
1890551559781527743,1718526792422596609,2025-02-14T23:59:51.000Z,"""So he’s still working on behalf of The Soros organization. https://t.co/E5jAAILCk3""",1
1890551559550816392,1670082623111065600,2025-02-14T23:59:51.000Z,"""The Medical Murderers will face Justice.    “Fauci, George Soros, Bill Gates…all the Poison-pushing Comrades need to be held accountable…for the greatest Mass Poisoning in History…” -Dr. Ben Marble receives a standing ovation for this statement. https://t.co/7UpiVVjaTv""",1
1890551556396679255,1746345966188244992,2025-02-14T23:59:50.000Z,"""SCOOP: Association of Professional Flight Attendants (APFA), a major labor union for @AmericanAir, sent an email to members vowing to promote transgenderism and continue pushing DEI initiatives.  .@AmericanAir already agreed to end its DEI hiring and employment practices after… https://t.co/wNkermpVwK https://t.co/PUuqN9kHLu""",1
1890551556014997682,1024306385276821504,2025-02-14T23:59:50.000Z,"""I WONDER, why everyone gets so hyped about Payouts on X.   Most people are making between $10-$100, barely enough to justify posting all day.   What’s the real motivation here? 🤔""",0
1890551554807116258,5893702,2025-02-14T23:59:50.000Z,"""#Sanremo2025 Aspettando il Sole di Neffa, è uno dei classici dell'hip hop italian degli anni '90 https://t.co/d2i6eIZOZ5""",1
1890551553951449371,517906399,2025-02-14T23:59:49.000Z,"""Republicans and Trump may turn a blind eye to Musk’s actions, but I refuse to stay silent. Billionaires like him may think they can buy our democracy, but we the people, will fight back! https://t.co/RAM3kt1FkA""",0
1890551552932254204,1494451134815162375,2025-02-14T23:59:49.000Z,"""🚨 Addison Rae shares that her debut album is finished.  She confirmed that “Diet Pepsi”, “Aquamarine” and “High Fashion” are part of the project. https://t.co/B0SMgMaHzG""",1
1890551552462442733,1444031638392946695,2025-02-14T23:59:49.000Z,"""nella storia dei sanremi nessuno che ha avuto l’illuminazione divina di cantare alla serata cover con checco zalone #Sanremo2025""",1
1890551552252715192,3421885991,2025-02-14T23:59:49.000Z,"""The Twitter fascist thought process is literally “DEI is unimportant, anything involving black people is DEI, therefore nothing that involves black people can be important, therefore the aftermath of the civil war is unimportant” https://t.co/QoZuLbbu4p""",1
1890551548700172519,1883550398465679360,2025-02-14T23:59:48.000Z,"""This is an old memo.  DEI is dead at #USArmy  The Army &amp; the JAG Corps is in compliance with @POTUS executive orders and @Secdef orders.   https://t.co/Q7uRkVW574 https://t.co/qSTbvKgAv4""",1
1890551548171669847,521510262,2025-02-14T23:59:48.000Z,"""📸| PHOTOS: @HilaryDuff shares pictures from the recording studio on @Instagram (February 14, 2025)— https://t.co/GIUIM3WLxA""",1
1890551544681996664,1461671209679175686,2025-02-14T23:59:47.000Z,"""🚨 Addison Rae shares that her debut album is finished.  She confirmed that “Diet Pepsi”, “Aquamarine” and “High Fashion” are part of the project. https://t.co/B0SMgMaHzG""",1
1890551543377629504,613988694,2025-02-14T23:59:47.000Z,"""The Army and Navy just deleted web pages honoring women’s military service—falling in line with Trump’s DEI purge.  This isn’t about readiness. It’s about erasing the contributions of women who served and sacrificed for this country.  Shameful.  READ MORE: https://t.co/ikZq2kEvpn https://t.co/xwuy3Cb5UU""",0
1890551541976707265,495158054,2025-02-14T23:59:47.000Z,"""A loro niente fiori perché sono dei duri 💀 #Sanremo2025""",1
\1890551538550022631,1587975724119506946,2025-02-14T23:59:46.000Z,"""JUST IN: The Lawsuit That Could Decide DOGE'S Fate Lands in the Lap of Radical J6 Judge  ""What are the odds?"" https://t.co/ZzmaZWqrdS https://t.co/YwhAQ9UuIc""",0
1890551536507384190,3071070631,2025-02-14T23:59:45.000Z,"""‘Real Housewives’ star Teddi Mellencamp is 'in so much pain' after brain surgery, estranged husband says https://t.co/FkPOwjhOah""",1
1890551533827227991,1643537387115487232,2025-02-14T23:59:45.000Z,"""@GrdDscntN2Madnz @texasrunnerDFW The one where collateral risk doesn’t matter https://t.co/FzMkNtesM3""",1
1890551532149514259,1775987371290263553,2025-02-14T23:59:44.000Z,"""🚨 VERY IMPORTANT: Do you support Elon Musk auditing all the money George Soros has donated to Democrats?  YES or NO?  If YES, I will follow you back. https://t.co/pPuDBOeA8o""",1
1890551531348353101,1173477368532365313,2025-02-14T23:59:44.000Z,"""Pope Francis critiqued Biden's radical pro abortion platform in multiple occasions.  His letter on immigration is just stating Catholic principles, not an attack on Trump.  Catholicism aligns with the common good, not either US political party. https://t.co/unJLwUnybv""",1
1890551528596902050,1519002218451587072,2025-02-14T23:59:43.000Z,"""Meet Sam Hershey, board member at @WCPSS in NC. He went on a racist rant and said ""for 250 years, it has been mediocre White men who have been hired based on their skin color.""  He also claims that people who use the term ""DEI hire"" are just saying the ""N-word"" and are racist.… https://t.co/hKwExh6RMT https://t.co/WQLeopjEob""",0
1890551528500433178,1660818350862135297,2025-02-14T23:59:43.000Z,"""La colpa ai consensi dei nostri pessimi atteggiamenti è sempre e sola dei genitori, la mamma di Alfonso se lo difende anche a spada tratta, non funziona cosi signò, se tuo figlio fa schifo, fa' schifo, stop. #grandefratello""",1
1890551526633976303,1645802695528415242,2025-02-14T23:59:43.000Z,"""This is one of the most important videos on 𝕏 today.  RFK Jr. just revealed his DAY 1 plans for the HHS, NIH, FDA, and CDC.  “Our plans are radical transparency and returning Gold Standard since to NIH, FDA, and CDC.”  “Ending the corruption, ending the corporate capture of… https://t.co/ohTaVV7a3z https://t.co/beiCAgLn9m""",0
1890551524901748737,1707460071385337856,2025-02-14T23:59:42.000Z,"""The Texas House is a corrupt den of liberal dysfunction… and has spent more time honoring Beyonce than on any conservative policy like ending property taxes or DEI in schools.  I discussed with @DebbieCanWeTalk 👇  (Warning: if you're a Texas Republican, prepare to get angry.) https://t.co/MS07TH9qnJ""",1
1890551520992665855,1496590656843644930,2025-02-14T23:59:42.000Z,"""The Texas House is a corrupt den of liberal dysfunction… and has spent more time honoring Beyonce than on any conservative policy like ending property taxes or DEI in schools.  I discussed with @DebbieCanWeTalk 👇  (Warning: if you're a Texas Republican, prepare to get angry.) https://t.co/MS07TH9qnJ""",1
1890551520556413264,1689429359113732096,2025-02-14T23:59:41.000Z,"""The Texas House is a corrupt den of liberal dysfunction… and has spent more time honoring Beyonce than on any conservative policy like ending property taxes or DEI in schools.  I discussed with @DebbieCanWeTalk 👇  (Warning: if you're a Texas Republican, prepare to get angry.) https://t.co/MS07TH9qnJ""",1
1890551518186680746,1585739458493632512,2025-02-14T23:59:41.000Z,"""George Soros funded riots.  Elon Musk helps cut government waste.  Spare me the outrage.""",0
1890551517792379003,1394695298056966146,2025-02-14T23:59:41.000Z,"""nella storia dei sanremi nessuno che ha avuto l’illuminazione divina di cantare alla serata cover con checco zalone #Sanremo2025""",1
1890551517515600172,802238902740230144,2025-02-14T23:59:41.000Z,""".@RobertKennedyJr : ""I believe in freedom of choice. If you want to eat Twinkies, you ought to be able to eat them. But you ought to know what's in them. So a lot of what I'm going to do is about transparent—radical transparency—about making people understand, allowing people to… https://t.co/4LVnBPWgQi https://t.co/iKAKFoCPqf""",0
1890551514730479747,1375526038760001536,2025-02-14T23:59:40.000Z,"""🚨 VERY IMPORTANT: Do you support Elon Musk auditing all the money George Soros has donated to Democrats?  YES or NO?  If YES, I will follow you back. https://t.co/pPuDBOeA8o""",1
1890551513321210221,711989389308485633,2025-02-14T23:59:40.000Z,"""@Samra5150 When there’s peace you don’t seem to see Israel killing anyone. Radical Muslims, on the other hand…""",0
1890551509827412004,1285556616587366402,2025-02-14T23:59:39.000Z,"""raga hanno tagliato il budget dei fiori oggi?? non gli hanno dato manco un fiore #Sanremo2025""",1
1890551503858848060,1656423650848051200,2025-02-14T23:59:37.000Z,"""🚨 VERY IMPORTANT: Do you support Elon Musk auditing all the money George Soros has donated to Democrats?  YES or NO?  If YES, I will follow you back. https://t.co/pPuDBOeA8o""",1
1890551498754412680,1679833687586746368,2025-02-14T23:59:36.000Z,"""@IncomeSharks And he'll buy back in if flipped to support""",1
1890551496594309538,3071070631,2025-02-14T23:59:36.000Z,"""There's another term for reciprocal tariffs, it's called common sense.""",1
\1890551487706632387,1657099665832136726,2025-02-14T23:59:34.000Z,"""The April 1 election is important for those of us in Wisconsin, but it is also vitally important to the rest of the nation.  https://t.co/Zh5fixJJLD""",1
1890551487157121439,1366168968889794564,2025-02-14T23:59:33.000Z,"""George Soros funded riots.  Elon Musk helps cut government waste.  Spare me the outrage.""",0
1890551483419996180,1359862424388571139,2025-02-14T23:59:33.000Z,"""Army JAG Joseph Berger “consolidated” DEI into the “Office of Professional and Organizational Development.”  Rebranding DEI is still DEI and violates Trump’s EOs. https://t.co/taLhVT6q3L""",1
1890551480333062198,1392574387996483589,2025-02-14T23:59:32.000Z,"""Una propuesta para los que votaron por Petro y hoy están arrepentidos, ustedes fueron estafados, ahora ayúdenos a recuperar a Colombia, no permitamos que continúe el discurso de odio, división y radicalismo ideológico, busquemos soluciones entre todos desde la sensatez … ¿se… https://t.co/ZsHmWHOW2k""",1
1890551477644476871,1176151643542478849,2025-02-14T23:59:31.000Z,"""non ho mai visto dei rapper più calmi di adesso 😭😭 #sanremo2025""",1
1890551476889551076,1282692970588835840,2025-02-14T23:59:31.000Z,"""Appena avevo visto Shablo &amp; co sul palco mi sembravano dei soccorritori e pensavo che qualcuno si fosse sentito male   #sanremo2025 https://t.co/d1yovCWWa2""",0
1890551476692427191,3241673575,2025-02-14T23:59:31.000Z,"""@wokebombs @daftpapy @politicsusa46 @zak Elon is not transparent. He claims to be but who knows what he’s actually doing?  Why do you claim to know what I approve of or object to?  I see through Elon. Why don’t you? Info on those programs and funding is/was readily available for the public. Also appropriated by congress""",1
1890551474163155154,753599355559501824,2025-02-14T23:59:30.000Z,"""🚨 Primeira imagem de Sarah Paulson e Jamie Lee Curtis como Fátima e Sueli em “Slaps &amp; Kisses”. https://t.co/TtJCXHEWZv""",1
1890551472108048560,1653882596240113666,2025-02-14T23:59:30.000Z,"""Jisoo shares she would like to collaborate with Billie Eilish. https://t.co/Yya7mg7Lfp""",0
1890551471759864306,987859483366862848,2025-02-14T23:59:30.000Z,"""George Soros funded riots.  Elon Musk helps cut government waste.  Spare me the outrage.""",0
1890551471126598044,1258400486,2025-02-14T23:59:30.000Z,"""@TravelSwap_xyz @LinkBane777 @ApusCoin @Gemini @inversebrah Cry more…""",0
1890551471021662320,1528915640219836416,2025-02-14T23:59:30.000Z,"""$MGOL  FLOAT is estimated 9 Million Shares   How have 2.8 BILLION Shares traded in 8 days?   How did 739 Million Shares trade on 2/13/2025   And we are 13.8 Million shares traded at 7:55am  premarket  2/14/2025  This has to make at least one regulator or reporter curious???… https://t.co/maEpDwnIFa https://t.co/8QMJWVZKCK https://t.co/qLN741SXhD""",0
1890551468689678509,1890217770442244096,2025-02-14T23:59:29.000Z,"""Mais um sartisfeito, arregacei o cuzinho dei leitinho na boca e mijão💦 gostoso pra ele .  https://t.co/6GAOaTsby6 https://t.co/GDZNojKTHl""",1
1890551468236611743,1323331250329948161,2025-02-14T23:59:29.000Z,"""George Soros funded riots.  Elon Musk helps cut government waste.  Spare me the outrage.""",0
1890551467569725535,1052062981029167104,2025-02-14T23:59:29.000Z,"""This slob voted NO on RFK Jr.  Fetterman is a radical leftist living in a state that POTUS Trump and @ScottPresler turned red.  Simple as that.  Don’t fall for his “ moderate democrat” scam. He needs to be removed like every other Democrat next election. https://t.co/vb5TKJ6S16""",1
1890551465594204194,1683726099576938501,2025-02-14T23:59:28.000Z,"""💐Rocco Hunt e Clementino cantano “Yes, I Know My Way” di Pino Daniele durante la serata delle cover e dei duetti del 75º Festival di Sanremo.  #Sanremo2025    https://t.co/AeFkyOHYab""",1
1889464421497577905,1876821928473931776,2025-02-11T23:59:57.000Z,"""Investors are trading tokens for shares of a fantasy football league now""",0
1889464421292057016,827775704,2025-02-11T23:59:57.000Z,"""@cjohnson999 @krishnanrohit ""climate"" is DEI language?""",1
1889464419304051172,525712846,2025-02-11T23:59:56.000Z,"""Vabbè anche questa pare un ragazzo incontra una ragazza etc. Vado a dormire (frega un cazzo dei primi 5, ho i miei) #Sanremo2025""",0
1889464419077255560,1457040327718719488,2025-02-11T23:59:56.000Z,"""sto facendo la griglia dei voti di trash italiano ma da circa la metà dei cantanti i voti stanno iniziando ad essere tutti uguali perché la mia soglia di attenzione si è abbassata molto 🫠 poi conti è noioso il che peggiora il tutto 🥱 #Sanremo2025""",1
1889464418997596605,1874122085649285120,2025-02-11T23:59:56.000Z,"""Investing your skills is like building a portfolio of futures, some will win big while others may fade but the ones you cultivate last are the most valuable as""",1
1889464418846601239,1249624386870657025,2025-02-11T23:59:56.000Z,"""Carlo Conti dopo aver perso quasi un minuto a causa dei problemi tecnici con Francesca Michielin  #Sanremo2025 https://t.co/b18YOGOUu6""",1
1889464417294700938,1595329023542009856,2025-02-11T23:59:56.000Z,"""Hoosier taxpayers do not want their hard earned money funding illegal DEI programs, or salaries for professors who disparage students for their political views. State Rep. Prescott was right to question Ball State and any other institution who accepts public funds. https://t.co/irpuOKpSjF""",0
1889464417084911866,1601400908088221698,2025-02-11T23:59:56.000Z,"""George Soros’ son Alex Soros, in Davos: ""When we talked about things in The United States like, you know, like, checks and balances, which aren't written anywhere, but our customs. And one man, Donald Trump, literally came in and just took that, you know, took that took that all… https://t.co/dwKPm4vQB0 https://t.co/SzKzavdHHq""",0
1889464413511389682,1568577951922356224,2025-02-11T23:59:55.000Z,"""@CivGame Low T and DEI hires""",0
1889464412756656569,1865501715514236928,2025-02-11T23:59:55.000Z,"""George Soros’ son Alex Soros, in Davos: ""When we talked about things in The United States like, you know, like, checks and balances, which aren't written anywhere, but our customs. And one man, Donald Trump, literally came in and just took that, you know, took that took that all… https://t.co/dwKPm4vQB0 https://t.co/SzKzavdHHq""",0
1889464412676956612,1436814287704662017,2025-02-11T23:59:55.000Z,"""@fourier_hjb @horror_mamado @socevach @doesitfeelgood_ A este punto creo que ya comienzo a entenderlo, pero me gusta pelear, antes era como ellos jajajajajaja https://t.co/yZ358dOGeb""",1
1889464411183616348,419757788,2025-02-11T23:59:54.000Z,"""Anyone else notice that black women with Harvard degrees and 20 years of experience are called “DEI” hires but some random guy on Fox News is expertly qualified to run the Department of Defense?   It’s almost like Republicans are fucking racist. https://t.co/ruVhsPs9GR""",1
1889464409786843231,1476374741409841155,2025-02-11T23:59:54.000Z,"""I am pleased to announce that Ric Grenell will serve as the Interim Executive Director of The Kennedy Center. Ric shares my Vision for a GOLDEN AGE of American Arts and Culture, and will be overseeing the daily operations of the Center. NO MORE DRAG SHOWS, OR OTHER ANTI-AMERICAN… https://t.co/pcWA1U3RpN""",1
1889464407408746906,1666944234522386433,2025-02-11T23:59:53.000Z,"""Lies and conspiracies about my family and me are nothing new. Still, I am particularly troubled by the absurd claims that continue to pervade social media this week, fact checks be damned.  Facts: I’m proud of the Clinton Foundation work that has helped tens of millions of people… https://t.co/rvDgu81OSM""",1
1889464406867620113,1666858002945650710,2025-02-11T23:59:53.000Z,"""These radical activist judges that are attacking the president's authority are NOT protecting the U.S. Constitution.  They are doing the bidding of a shadow government made up of Democrat puppets, propaganda media, radical NGOs, public sector unions, and corporatist special… https://t.co/WQYBawuYu4 https://t.co/Ul9PYIJT9p""",0
1889464405768695914,1313242229012652033,2025-02-11T23:59:53.000Z,"""My son just got an email from the Provost at NC State University. They have suspended all DEI General Education programs that were required for graduation.   Students will no longer be forced to pay for nonsense classes in DEI to graduate.  This is what winning looks like!!!""",1
1889464405546410072,1460450700,2025-02-11T23:59:53.000Z,"""Ma le canzoni dei The Kolors devono sempre essere così orecchiabili ahhh già la adoro""",1
1889464404804092161,1525965708496093185,2025-02-11T23:59:53.000Z,"""H: oggi mi sono svegliata un po’ male J: infatti non mi hai H: NON TI HO DATO IL BACINO?🫠 J: SI🐻 H: SCUSA, IO TI HO ABBRACCIATO J: NO, STRONZA💀  IL RISVEGLIO DEI LEVIERI, PURO CINEMA 🍿 #grandefratello #helevier https://t.co/iu9r1anF1A""",1
1889464404040921233,825672541133942784,2025-02-11T23:59:53.000Z,"""Anyone else notice that black women with Harvard degrees and 20 years of experience are called “DEI” hires but some random guy on Fox News is expertly qualified to run the Department of Defense?   It’s almost like Republicans are fucking racist. https://t.co/ruVhsPs9GR""",1
1889464404011307487,1817282459068686336,2025-02-11T23:59:53.000Z,"""@Breaking911 We didn’t elect him REEEEEEEEE🤣""",0
