\1882941269762322854,635326895,2025-01-24T23:59:16.000Z,"""@amuse Fire the DEI people.  Fire the people who tried to hide them.  No more games, scorched earth from now on.""",0
\1882941263835726294,1552306749834665984,2025-01-24T23:59:15.000Z,"""👏 “La Lega ha ragione da vendere a voler uscire dall’OMS!” Ascoltatelo!  In due minuti il primario di chirurgia plastica e ricostruttiva all’Istituto dei Tumori di Roma, Roy de Vita, spiega perché sostiene la proposta della Lega di portare l’Italia fuori dall’OMS. #StopOms https://t.co/iFkPIgWmwB""",1
1882941263227605038,1518704628862533634,2025-01-24T23:59:15.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled.   2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941263160418418,1805035046488903680,2025-01-24T23:59:15.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941259788296308,1881219764032503808,2025-01-24T23:59:14.000Z,"""MicroStrategy to Redeem $1.05B of 2027 Convertible Notes and Settle All Conversion Requests in Shares $MSTR https://t.co/yVBb06wkBY""",0
1882941259444359207,82269120,2025-01-24T23:59:14.000Z,"""You are sheltering DEI, are you not??? https://t.co/znv9Xo0dSo""",1
1882941257158463682,257983463,2025-01-24T23:59:13.000Z,"""I’ve just been alerted that @Eko_Movement is attempting to flood the Trump Admin’s DEI inbox where government employees can report on attempts to conceal DEI programs in violation of the President’s lawful orders.  Violating the orders of a President is a form of treason, which… https://t.co/lQ93yEc5iZ https://t.co/w7OkFYX83R""",0
1882941256374055342,797142524037070849,2025-01-24T23:59:13.000Z,"""Author @CarolMSwain believes “President [Trump] made the right decision” by ending DEI/affirmative action policies and returning to meritocracy on The @MattGaetz Show.  Click Here For Full Episode: https://t.co/Bgm0eOgh9K https://t.co/PyCeJlyMKY""",1
1882941255933673875,221769215,2025-01-24T23:59:13.000Z,"""#zonauang jasa edit foto yang cakep""",1
1882941255728222351,4888057605,2025-01-24T23:59:13.000Z,"""@trussliz @Con_Tomlinson This is the end result of DEI. https://t.co/UhUId00lIL""",1
1882941254771876104,4223466022,2025-01-24T23:59:13.000Z,"""@BreannaMorello @mrddmia @EagleEdMartin @PamBondi when does impeachment of these radical judges begin?""",0
1882941254574678340,1302410155049582597,2025-01-24T23:59:13.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941254335676541,1396889654880768011,2025-01-24T23:59:13.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941253819740624,635903663,2025-01-24T23:59:12.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941253274489039,1871969289537736704,2025-01-24T23:59:12.000Z,"""Me: How many radical leftists does it take to screw in a light bulb?  Radical leftists: That’s not funny 😡   Me: 🤣""",0
1882941253224153188,1634474420,2025-01-24T23:59:12.000Z,"""Jillian Michaels signed up twice as a doctor opposing RFK Jr. Anyone can sign this petition of “17,000 doctors”.  It is funded by Sixteen Thirty Fund and Hopewell Fund which are funded by very liberal Soros Arabella Advisors who don’t reveal their donors.   Another Pelosi Wrap Up… https://t.co/QDhJiGxsP0 https://t.co/Tc4jNK7zL8""",1
1882941252607553910,22433599,2025-01-24T23:59:12.000Z,"""Exactly. Hit the ❤️, RETWEET this, and leave us a comment with your thoughts! Follow us 👉 @occupydemocrats @Poptivism_ Call to action 👉 SHARE THIS‼️ #DonaldTrump #Trump #DEI #FBI #FEMA #departmentofeducation #DepartmentOfEducation #MAGA #MAGACultMorons #MAGACult https://t.co/Tuno9qfb34""",0
1882941247507279876,27610463,2025-01-24T23:59:11.000Z,"""Who else thinks that DEI must DIE?""",0
1882941247092089338,1285898900902080512,2025-01-24T23:59:11.000Z,"""Choi Seung Hyun shares why he chose  Squid Game 2 as his comeback project #SquidGame2  Source:  When in Manila  #TTTOP #CHOISEUNGHYUN #탑 #최승현 https://t.co/vWXoveQKxT""",1
1882941245812809894,306550609,2025-01-24T23:59:11.000Z,"""@SuperDuperInvst Maybe $4 or $5?""",0
1882941245519245569,1518916119544963073,2025-01-24T23:59:10.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941243472441504,129000249,2025-01-24T23:59:10.000Z,"""“Black people and women did not invent DEI; white people invented it to try to comply with the law and the Constitution. White people invented it, because they could not trust themselves to treat potential employees equally and fairly as the Constitution requires.” https://t.co/0N3w65dm3w""",0
1882941243082285472,2256155955,2025-01-24T23:59:10.000Z,"""The Mexican government is playing a game of FAFO! https://t.co/HpPmU7eNrB""",0
1882941242977476924,1587921499104870400,2025-01-24T23:59:10.000Z,"""Factory farming should actually be the next big agenda item to pursue after you fix immigration and gut DEI. We need an effective young Rufo type figure to take on factory farms like he did with antiracism and gender ideology. Enough needless animal cruelty and waste! https://t.co/IizrfYdLR2""",1
1882941242860061088,865974925097525248,2025-01-24T23:59:10.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941242490941802,95955217,2025-01-24T23:59:10.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941241819804021,1576254053398577152,2025-01-24T23:59:10.000Z,"""La meraviglia dei primi 20 anni di euro.  https://t.co/WmfOq4HFus https://t.co/wFleNGmdLH""",1
1882941239768879272,38501626,2025-01-24T23:59:09.000Z,"""just got the call. fired. I was the starbucks DEI coordinator. my job was to hire as many Nonbinary baristas as possible. Enjoy your horrible coffee now.""",1
1882941239689183286,1877851346348453888,2025-01-24T23:59:09.000Z,"""She Doesn’t support Pete Hegseth, should she be Primaried? https://t.co/M7u8rC5h3C""",1
1882941239412355478,1828982747769024512,2025-01-24T23:59:09.000Z,"""MAGA claims that “DEI” stands for “Didn’t Earn It” is remarkable because in reality, generating historic wealth through 2 billion acres of stolen land from Native Americans, enslaving Black people for 300 years, banning Asian immigration until 1965, &amp; banning women from financial… https://t.co/1cnWesbReK""",0
1882941239223554350,1030136834054152194,2025-01-24T23:59:09.000Z,"""Acaban de condenar a Carlos Cuenca de Cambio Radical.  Aquí tenemos una foto del hombre, junto con Iván Duque. Así es, otro corrupto junto con el porción. https://t.co/29Od5Ipris""",1
1882941237352931332,1875299567026974720,2025-01-24T23:59:08.000Z,"""Wait.  The price of eggs and the cost of living was supposed to go down.  Not up.""",1
1882941236694409470,1586897766860587009,2025-01-24T23:59:08.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941235431924181,134398365,2025-01-24T23:59:08.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941235058594231,1642583733831098368,2025-01-24T23:59:08.000Z,"""@HelgaGPatakita @PedroLambertini Quizás vos no seas parte de ese feminismo extremo, quizás no compartas con la idea de los géneros infinitos, pero eso no quita q el sector más radical, y de hecho el q + ruido hace, lo haga y use la causa para introducir aberraciones, y de eso vale la pena enterarse y combatirlo.""",1
1882941234198774232,1518982035049783297,2025-01-24T23:59:08.000Z,"""Thanks To Trump Ending DEI, The Babylon Bee Is Finally Able To Fire Its Only Female Writer https://t.co/tCsWqnruHi https://t.co/ecYMNcBgj0""",1
1882941229538984170,275754256,2025-01-24T23:59:07.000Z,"""Roma, il 26enne tunisino richiedente asilo con precedenti che aveva pestato gli agenti che volevano identificarlo, innescando poi una rivolta al Quarticciolo con altri nordafricani spacciatori, è stato liberato dal centro di permanenza per i rimpatri perché un giudice ha deciso… https://t.co/xSqH8HRURA https://t.co/3GJ4VXl15o""",0
1882941227571802162,1518725060659396610,2025-01-24T23:59:06.000Z,"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
1882941224031830135,898586234380996609,2025-01-24T23:59:05.000Z,"""@LongTimeHistory We’re paying American citizens to hunt people down.""",1
1882941222123430396,1042469730060328961,2025-01-24T23:59:05.000Z,"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
1882941221318115562,1129116049117523969,2025-01-24T23:59:05.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941215559311769,737319594000519168,2025-01-24T23:59:03.000Z,"""@mavericKurious @cryptorecruitr For me it’s the opposite, I want him to shake the right hands and kiss the right feet.   I was extremely disappointed that he wasn’t at the inauguration.   I’m not in this for “integrity”, I’m in this to make money.""",1
1882941214430998967,1850599943888580611,2025-01-24T23:59:03.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941212686274762,1043198247831891968,2025-01-24T23:59:03.000Z,"""Thanks To Trump Ending DEI, The Babylon Bee Is Finally Able To Fire Its Only Female Writer https://t.co/tCsWqnruHi https://t.co/ecYMNcBgj0""",1
1882941211105005683,758452899420577794,2025-01-24T23:59:02.000Z,"""An American serviceman shares his rations with two Japanese children on the island of Okinawa, 1945 History Defined. https://t.co/lc0qePtRSI""",1
1882941210366767257,153537164,2025-01-24T23:59:02.000Z,"""Was at a briefing this morning with a 4-star Admiral. He received a report that all Navy DEI offices are being shut down as we speak and all DEI employees are being placed on administrative leave.  I think the speed of this is shocking to some people.  I guess they weren’t… https://t.co/BqTLZ27jAr https://t.co/2dQw4dJpEA""",1
1882941210324808059,1727136349218615298,2025-01-24T23:59:02.000Z,"""The best way to stop discriminating against people on the basis of race or gender is to stop discriminating against people on the basis of race or gender.  Let DEI die.""",1
1882941209163022680,26382985,2025-01-24T23:59:02.000Z,"""Exactly. Hit the ❤️, RETWEET this, and leave us a comment with your thoughts! Follow us 👉 @occupydemocrats @Poptivism_ Call to action 👉 SHARE THIS‼️ #DonaldTrump #Trump #DEI #FBI #FEMA #departmentofeducation #DepartmentOfEducation #MAGA #MAGACultMorons #MAGACult https://t.co/Tuno9qfb34""",0
1882941205224595622,196005072,2025-01-24T23:59:01.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941204708704438,1616042580,2025-01-24T23:59:01.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941203936935948,1851328152695435264,2025-01-24T23:59:01.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941202766664142,830546680391024640,2025-01-24T23:59:00.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941202246561970,1122930504,2025-01-24T23:59:00.000Z,"""Jillian Michaels signed up twice as a doctor opposing RFK Jr. Anyone can sign this petition of “17,000 doctors”.  It is funded by Sixteen Thirty Fund and Hopewell Fund which are funded by very liberal Soros Arabella Advisors who don’t reveal their donors.   Another Pelosi Wrap Up… https://t.co/QDhJiGxsP0 https://t.co/Tc4jNK7zL8""",1
1882941201785192566,1263817417475739650,2025-01-24T23:59:00.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941198945669534,135020731,2025-01-24T23:58:59.000Z,"""Me: How many radical leftists does it take to screw in a light bulb?  Radical leftists: That’s not funny 😡   Me: 🤣""",0
1882941197368643625,1726924019125882880,2025-01-24T23:58:59.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941197267968340,2256155955,2025-01-24T23:58:59.000Z,"""Do you support President Trump’s decision to pull out of the Paris Climate Agreement? https://t.co/FmIZ4fSGXb""",1
1882941196441694281,1654152721203642369,2025-01-24T23:58:59.000Z,"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
1882941195409879350,759793704727027712,2025-01-24T23:58:58.000Z,"""@morpheuswhale where can you buy? on phantom? or Mexc? or Binance? or Dexscreener?""",1
1882941195162439879,1513138900117635083,2025-01-24T23:58:58.000Z,"""@SenWarren You have to wonder why Senators are so scared of Hegseth but not of but were fine with Lloyd Austin, who pulled us out of Afghanistan leaving all equipment behind, pushed DEI to the point of creating an unsafe environment for troops, disappeared and never told the President. This… https://t.co/hqLvoSO0FH https://t.co/Wg29Yt3whX""",0
1882941192037638456,1584642722149044224,2025-01-24T23:58:58.000Z,"""LISA shares TikTok using ‘OKLOSER’ by Doja Cat. https://t.co/5zBuU9oQrV""",1
1882941191798538315,1682553029382356995,2025-01-24T23:58:58.000Z,"""SENTEI CHEIA DE TESÃO E DEI O CUZINHO GOSTOSO PRO MEU AMIGO . ELE NÃO AGUENTOU E ME ENCHEU CU DE PORRA 🥵🤤💦🔥  @TransHubs  @TransPromos  @bileztrans27  @heteros_curte  @BoyDotado20  @transtweets69  @ITravestis  @bbeautifulsissy https://t.co/QZ13M3Rm35""",1
1882941191714660536,1550653588652834817,2025-01-24T23:58:58.000Z,"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
1882941191148483060,1603886793874493445,2025-01-24T23:58:57.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941190838071576,2063181,2025-01-24T23:58:57.000Z,"""Today, I sent a letter to university presidents reminding them about their obligation to comply with state law and President Trump’s executive order ending illegal DEI. https://t.co/guwxz44kLl""",0
1882941185884667941,613994571,2025-01-24T23:58:56.000Z,"""🇺🇸| El presidente Donald Trump oficialmente ha logrado hacer más en 100 horas que cualquier presidente en 100 días. 🔥 Comparte esto porque los medios progres de Soros no quieren que te enteres. https://t.co/bOjNEzzmFm""",1
1882941183468741118,1841267370616307712,2025-01-24T23:58:56.000Z,"""Donald Trump will NEVER be the President that Barrack Obama was!  Agree or Disagree?👍👎 https://t.co/Awz0v1p6vl""",1
1882941181614801258,1770171988147089408,2025-01-24T23:58:55.000Z,"""@MrZackMorris Still searching for the next big thing?  Look no further—$Momfolio is here to change the game and your portfolio forever!!""",1
1882941180419444777,1423829148,2025-01-24T23:58:55.000Z,"""@hoss_crypto was bedeutet das wieder""",1
1882941178842321275,1882036388557643776,2025-01-24T23:58:55.000Z,"""@LeadingReport Send in our transgender DEI brigade. They’ll be begging for Juan back in no time. https://t.co/psXMiJXRpG""",1
1882941176657088779,1356818535486472192,2025-01-24T23:58:54.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941173993795744,1318337130,2025-01-24T23:58:53.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941171800105124,1470033216048451584,2025-01-24T23:58:53.000Z,"""I started X with just 63 followers and dream.  I had just a plastic chair and table which wasn't even mine but my guys own.   I had a dead laptop &amp; pleaded with my senior bro to help  buy me one. While in the process, i had a web2 hustle. All my profits i used and paid for Defi… https://t.co/53hYNlTzgq https://t.co/ZtH5Jf8Bvx""",1
1882941170315403483,1570510546482479104,2025-01-24T23:58:53.000Z,"""Se siete così colpiti è una notizia su una persona importante per la famiglia dei Lunatici, siamo con voi e aspettiamo notizie appena sarà possibile #ILunatici""",1
1882941169715625996,304568380,2025-01-24T23:58:52.000Z,"""Exactly. Hit the ❤️, RETWEET this, and leave us a comment with your thoughts! Follow us 👉 @occupydemocrats @Poptivism_ Call to action 👉 SHARE THIS‼️ #DonaldTrump #Trump #DEI #FBI #FEMA #departmentofeducation #DepartmentOfEducation #MAGA #MAGACultMorons #MAGACult https://t.co/Tuno9qfb34""",0
1882941168390197637,713875716824113152,2025-01-24T23:58:52.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941166737567833,924469845273411584,2025-01-24T23:58:52.000Z,"""BREAKING: The Department of Education has terminated its DEI Council, withdrawn its Equity Action Plan, canceled $2.6 million in DEI training contracts,  and placed all DEI staffers on leave, effective immediately. They are laying siege to the institution—with more to come. https://t.co/GRfZQwRdR2""",1
1882941164363657439,3041066439,2025-01-24T23:58:51.000Z,"""BREAKING: In its first 80 hours of operation, the Department of Government Efficiency has already canceled approximately $420 million in current and impending contracts, primarily targeting DEI initiatives &amp; unoccupied buildings.""",1
1882941163612807654,2960115814,2025-01-24T23:58:51.000Z,"""@BernaldoDQuiros @AngelBlancoMor @silent_hacker1 @ChusDark @Isma202020 @William72596970 @victorGondiz @norbertotodi @DeMaquesa25631 @KatanaJanso @RrdRocio @cuevas_dawson @SiempreLibreVal @DazRos2 @Mar45056388 @FreenoticiasC @pachuko_pk @HolaAntares @libertad30081 @CuarentenaM @AmadeoPetitbo @jpserranoh @unculemadrid @Sr_AIvarez @Absalom421 @Colage7 @memotronix5 @FranRuizGirona @lopezbreamaria @amiguitotuyo12 @FcoJavier__ @HikaruGenji1975 @guillermodepal @ElsadelCastill3 @Mairela13 @paquilloDe @AlexVaiano @mnesefilo @spanish_biker_ @rubenmansolivar @NoLibertyValanc @EsperanzAguirre @karenchile62 @esCesarVidal @rogerlorton @heningersilver @CalditoAurelio @acampiba @Atpedroruiz @oscar_puente_ Sí. Es que suponen un 30% de voto. Y quien proponga un cambio radical sobre esto nunca saldrá elegido para gobernar. Sólo puede ocultar ese cambio y saliendo elegido cambiarlo. Pero debe hacerlo en menos de 4 años pq sin resultados positivos no vuelve a gobernar más...""",0
1882941162379710711,1853291483459170304,2025-01-24T23:58:51.000Z,"""@robbystarbuck I work at a hospital.  There’s dei type stuff crammed down employees throats there too, much actually comes from Obamacare regs.  I was wondering if there will be efforts to get this out of Obamacare dictates? It’s woven into the foundations of Obamacare""",1
1882941161440158076,1673844025328119809,2025-01-24T23:58:50.000Z,"""Abolire i cazzo di pitbull. https://t.co/bdjlIgwDOe""",1
1882941161121456216,1653099736876867589,2025-01-24T23:58:50.000Z,"""Democrats and BLM attacked and protested Trump as racist. After Tuesday's anti-DEI Executive Order? No. In 2017, 2018, and 2019. Since Tuesday, Democrats have been weirdly quiet. The reason is because, deep down, they know DEI is wrong, and that most Americans really hate it. https://t.co/nDOVGFh7Gu""",1
1882941160509055140,497279830,2025-01-24T23:58:50.000Z,"""IL PRESIDENTE HA ORDINATO ALL ' FBI, DI Portagli TUTTI I 300 Dossier, SECRETATI ,SU TALE Comunista GLOBALISTA,  SOROS ED I SUOI SPORCHI AFFARI CRIMINOGENI, X VALUTARNE L.ESPULSIONE O L' INTERNAMENTO A GUANTANAMO   A Vita - io sono x Guantanamo ,VOI?? https://t.co/idCZ84ZISy""",1
1882941158349000949,786100065123311616,2025-01-24T23:58:50.000Z,"""Stop writing “rolls back DEI initiatives” and start writing “begins resegregation efforts”.""",1
1882941155840819217,106192967,2025-01-24T23:58:49.000Z,"""¿Qué es un cambio radical? ¿Qué es una política de shock? https://t.co/R0zGVeDNEG""",1
1882941155006193713,1423829148,2025-01-24T23:58:49.000Z,"""@hoss_crypto why eth? (jk) 😂😂😂😩💀""",0
1882941146680414596,1648792559324626944,2025-01-24T23:58:47.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941146135175499,896279125,2025-01-24T23:58:47.000Z,"""Nah bro I’m sorry but why are you selling fruit outside it’s under 20 degrees. Take them fucking babies in the house. I know shit hard but kids ain’t ask to be born ya gotta find a new hustle in the winter""",1
1882941146059706555,1589777172343955456,2025-01-24T23:58:47.000Z,"""@robbystarbuck I work at a hospital.  There’s dei type stuff crammed down employees throats there too, much actually comes from Obamacare regs.  I was wondering if there will be efforts to get this out of Obamacare dictates? It’s woven into the foundations of Obamacare""",1
1882941145569014164,1586090332701298690,2025-01-24T23:58:47.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941144126071234,1820943749394132992,2025-01-24T23:58:46.000Z,"""The best way to stop discriminating against people on the basis of race or gender is to stop discriminating against people on the basis of race or gender.  Let DEI die.""",1
\1882941137591443770,785746783951527936,2025-01-24T23:58:45.000Z,"""The best way to stop discriminating against people on the basis of race or gender is to stop discriminating against people on the basis of race or gender.  Let DEI die.""",1
1882941136815428050,738777423437791232,2025-01-24T23:58:45.000Z,"""MAGA claims that “DEI” stands for “Didn’t Earn It” is remarkable because in reality, generating historic wealth through 2 billion acres of stolen land from Native Americans, enslaving Black people for 300 years, banning Asian immigration until 1965, &amp; banning women from financial… https://t.co/1cnWesbReK""",0
1882941136010129460,571925837,2025-01-24T23:58:44.000Z,"""Acaban de condenar a Carlos Cuenca de Cambio Radical.  Aquí tenemos una foto del hombre, junto con Iván Duque. Así es, otro corrupto junto con el porción. https://t.co/29Od5Ipris""",1
1882941135632642476,1873034104783982592,2025-01-24T23:58:44.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941135414538309,1311402887747194880,2025-01-24T23:58:44.000Z,"""Facundo Manzoni ""El Campo es patriada"". Este pibe tiene un futuro enorme. Banquemos a los nuevos dirigentes💪 https://t.co/OzK86OTcA7""",1
1882941135305470066,1722567552549650432,2025-01-24T23:58:44.000Z,"""Soros’un maşaları tek tek içeri alınıyor.    Sıra büyük turpa geliyor.""",1
1882941134965805103,1240422024817803265,2025-01-24T23:58:44.000Z,"""Acaban de condenar a Carlos Cuenca de Cambio Radical.  Aquí tenemos una foto del hombre, junto con Iván Duque. Así es, otro corrupto junto con el porción. https://t.co/29Od5Ipris""",1
1882941134726738252,1423829148,2025-01-24T23:58:44.000Z,"""@hoss_crypto Herz kurz stehen geblieben""",0
1882941128208794021,426875805,2025-01-24T23:58:42.000Z,"""One of these men injected thousands of Trans and DEI soldiers in our military  The other wants to make our military as lethal as possible  Guess which one Lisa Murkowski voted to confirm?  (The Democrat one) https://t.co/1OjcDtHID8""",0
1882941127587946707,1269054257187246087,2025-01-24T23:58:42.000Z,"""@mochibastardo hai per caso letto il bonus content di nora https://t.co/sDVIVhZsjL""",1
1882941127264997376,1617374939400601602,2025-01-24T23:58:42.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941123422994644,1734743099287441408,2025-01-24T23:58:41.000Z,"""/11 AFL is committed to relentlessly fighting to protect the civil rights of all Americans and demolish illegal DEI practices across corporate America.""",0
1882941123318132792,20310582,2025-01-24T23:58:41.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941121518858285,1347421108446900225,2025-01-24T23:58:41.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941121271419348,1698152846,2025-01-24T23:58:41.000Z,"""@Banana3Stocks $AMZN is my second biggest position""",1
1882941119568441370,1085221434069344256,2025-01-24T23:58:40.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941117806825704,1586762971388280836,2025-01-24T23:58:40.000Z,"""It’s the DEMON GEORGE SOROS behind these FAKE PETITIONS because SOROS hates us and doesn’t want @RobertKennedyJr to HELP MAKE AMERICA HEALTHY AGAIN… https://t.co/vb3w9zmXEd""",0
1882941116183675318,1323155197699436545,2025-01-24T23:58:40.000Z,"""SCOOP: @WCUofPA changed the name of their DEI Dept to “Office of Equal Opportunity and Compliance.” It’s being run by the same person who ran their DEI Dept. All searches for DEI now redirects to this new department name.  They’re still implementing DEI, just under a different… https://t.co/DL0UH5OhJQ https://t.co/T6ADjMpsJT""",1
1882941115017670897,1658865885161897984,2025-01-24T23:58:39.000Z,"""@MrZackMorris Still searching for the next big thing?  Look no further—$Momfolio is here to change the game and your portfolio forever!!""",1
1882941114753450413,17050431,2025-01-24T23:58:39.000Z,"""The January 24 edition of @LatNewsletter is here. @julito77 shares his latest Friday thoughts and a Q&amp;A with @ReichlinMelnick about @immcouncil's fact sheet analysis of Trump EOs.  https://t.co/XmaKx4ttJq""",1
1882941114459848912,1515547946531622912,2025-01-24T23:58:39.000Z,"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
