1878954867953467730,1852050625456148488,2025-01-13T23:58:44.000Z,"""@PhilOfLife_ Real talk—society glorifies the grind, but humans weren’t built for this nonstop hustle. We’re meant to rest, connect, and just be. The constant go-go-go? That’s why anxiety and burnout feel like the norm. Slowing down isn’t lazy—it’s survival.""",0
1878954864400896216,1308781390759112704,2025-01-13T23:58:43.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954863855542398,2157677637,2025-01-13T23:58:43.000Z,"""Admin does not endorse any of Rob's football takes, but here are the lines ⤵️ https://t.co/J9xw6co7FJ""",0
1878954860760203766,1777315042968420353,2025-01-13T23:58:42.000Z,"""Assisti o Auto da Compadecida  2 e dei uns beijinhos acho que esse vai ser meu ano""",0
1878954856637190164,1555262609561047040,2025-01-13T23:58:41.000Z,"""California’s DEI “humanism” and Green New Deal environmentalism ensured the cruelest imaginable treatment of thousands of people and unrivaled destruction of the natural ecosystem. https://t.co/xWQvfduvoP""",1
1878954855567622282,1107445118926123008,2025-01-13T23:58:41.000Z,"""สวัสดีค่ะะ ขออนุญาตมาเปิดพอร์ตด้วยคนฮะ เรายื่นนิเทศศิลป์ คั้บ  #นิเทศศิลป์ #เรขศิลป์ #พอร์ต #portfolio #dek68 https://t.co/HglwqxrxN3""",0
1878954855508914659,1456400811706126336,2025-01-13T23:58:41.000Z,"""Lu pada punya ""side hustle curse"" ga si?  Kyk, suatu saat agak lengang nih full time.. trs mutusin ambil side hustle, eh tiba-tiba full time job jadi penuh banget..  Heran 🫠""",1
1878954854913380801,1313788509468217344,2025-01-13T23:58:41.000Z,"""Y’all wasn’t crying “DEI” when Black people were…  working y’all farms  raising y’all children  building the White House and the U.S. Capitol  building railroads  …and making America the leading economy in the world""",1
1878954853671813544,1519309764009803779,2025-01-13T23:58:41.000Z,"""@TomCottonAR @SenateDems GROK:  Rachel Levine's Credentials:  Rachel Leland Levine, born on October 28, 1957, is a highly educated and experienced medical professional. She holds a Bachelor's degree from Harvard College and a medical degree from Tulane University School of Medicine. She completed her… https://t.co/XEGBRuQfdM""",1
1878954850723172772,1596256729473359873,2025-01-13T23:58:40.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954849737523586,280587878,2025-01-13T23:58:40.000Z,"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
1878954848621920507,1322396684819845120,2025-01-13T23:58:39.000Z,"""DEI means people will DIE! https://t.co/UofqF2vSCL""",1
1878954847896285456,1262776192077193217,2025-01-13T23:58:39.000Z,"""@NamasteNoah @IanCarrollShow True. But Soros looted Jewish gold during the Holocaust and now funds Free Palestine Rallies. How are Jew betrayers Representative of pro Israel Zionists?  That's like calling Pontius Pilate or King Herod pro-Israel Zionists! 🤡""",0
1878954846524698937,364381369,2025-01-13T23:58:39.000Z,"""Demi Lovato’s manager, Brandon Creed, shares to Billboard that she ‘hopefully will be starting her next era midway through the year.’ https://t.co/YXj1DD6Cex""",1
1878954845194928476,1598720703896879111,2025-01-13T23:58:39.000Z,"""True colors https://t.co/0iPbYPj6zq""",1
1878954843576148250,3588356780,2025-01-13T23:58:38.000Z,"""Don't even feel sorry about it anymore.  DEI should DIE. https://t.co/FN8ezGfgmG""",0
1878954841332134188,430419185,2025-01-13T23:58:38.000Z,"""🔔 STOCK MARKET IS RIGGED 🔔 Most people don't understand what this means because they just get their statement for their 401K and think it's down but it will come back up. Unfortunately these big players are playing a very dangerous game with our money not their's. We have zero… https://t.co/Qaiu4KP0Fh https://t.co/pVCmX128Ba""",0
1878954838605824366,868470248344768512,2025-01-13T23:58:37.000Z,"""🇺🇸今回の大火災で炎上するハリウッドや、ニューサムカリフォルニア州知事を、DEI（多様性・公平性・包括性）に絡めて、左派を茶化す動画が多いです😅 日本の🌈SDGsや🏳️‍🌈LGBTへの取組も、似たような左派の臭いを感じますね⁉️😅 https://t.co/Ed3SMJZUhW https://t.co/7JBJgW8Wz3""",0
1878954836286382281,1844040013542985728,2025-01-13T23:58:36.000Z,"""Bj pros gostosos https://t.co/2XBKwYxQQk""",1
1878954835862864021,2600818932,2025-01-13T23:58:36.000Z,"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
1878954834034078048,1487196134548377608,2025-01-13T23:58:36.000Z,"""Ora vediamo chi ha il coraggio di nominare i nostri, siamo seduti 🍿 #shailenzo #grandefratello""",1
1878954832582836508,1843390101667151873,2025-01-13T23:58:36.000Z,"""Made by Kanarazu | Kanarazu Portfolio  Free package Sunday!  Full package of uncensored HD images on my Patreon!  #ia #nsfw #kanarazu | Kana IA https://t.co/kuHwaWrd1G""",0
1878954832163446817,1853753396441882624,2025-01-13T23:58:35.000Z,"""@realTrumpNewsX How much did Soros pay you Juan to make that statement and all the other dirty democrat things you say and support?!!!!""",0
1878954824932495737,986723515360411649,2025-01-13T23:58:34.000Z,"""Sorry. But the industry was build on the back of white nerds. Once it was given to DEI it fell apart. Just like American Cities. https://t.co/rjqCohbwrc""",1
1878954823275700328,2157677637,2025-01-13T23:58:33.000Z,"""Bucket Slip 🪣  #prizepicks #nba https://t.co/MsHmtGotZ3""",1
1878954819945476561,1841564521959456770,2025-01-13T23:58:33.000Z,"""$AMC The new narrative shift is that #AMC won’t thrive until 2026. They want us to buy that line, sell our shares and chase other squirrels they suggest. We could be very close now. Silver. Popcorn. $GME. Trump. Market crash. Pressure is extreme now. They are failing. #DFV""",1
1878954818540273711,1651051229332615168,2025-01-13T23:58:32.000Z,"""DEI efforts NEVER meant people were not hired based on merit. It simply comes down to checking unconscious bias so that nobody is written off for being a non-white straight dude.   You still need the qualifications and skills. Diversity brings innovation. Lack of it, stagnation. https://t.co/cWajuvyEfA""",1
1878954813561639208,1347749616,2025-01-13T23:58:31.000Z,"""@astaa_kun3 @JakeGagain @Patriot_Erc20 All eyes on #Patriot chads DYOR and don't miss out 🔥🔥🚀""",0
1878954810512408712,1641752606098993157,2025-01-13T23:58:30.000Z,"""@Banana3Stocks I believed in my favorite fruit and took the trade..  woke up from a nap IN THE MONEY!!!""",1
1878954808952144060,22515143,2025-01-13T23:58:30.000Z,"""Jhene Aiko Shares Remains Of Her 7 Million Dollar Home Now After Losing It In California Fire! https://t.co/VPhWcAmmHP https://t.co/wGNnip1I0Y""",0
1878954808335557057,1019991034565144577,2025-01-13T23:58:30.000Z,"""Red state governors condemning Gavin Newsome's actions on the wildfires are blaming all kinds of other issues than the real cause. Climate change is why we are experiencing these severe weather events, not DEI or immigrants. Wake up. #wtpBLUERESISTS #DemVoice1 https://t.co/JiKziLWqg8""",0
1878954807278678336,131361826,2025-01-13T23:58:30.000Z,"""BREAKING: In his final foreign affairs address, President Biden makes clear that America’s adversaries are weaker than ever because of his policies. It’s an indisputable fact that President Biden’s work weakened Russia, China, and Iran.  https://t.co/O9wMoeLbIt""",0
1878954804434837594,1187068550772604929,2025-01-13T23:58:29.000Z,"""Lawrence Jones doesn't seem to have any sense of self awareness regarding the past four years. Republicans and Fox News have pushed back and fought Democrats on absolutely everything but now Democrats should just concede everything because Trump won with a 1.6% margin. https://t.co/73raFVloRm""",1
1878954803969376347,1674206896641777672,2025-01-13T23:58:29.000Z,"""Y’all wasn’t crying “DEI” when Black people were…  working y’all farms  raising y’all children  building the White House and the U.S. Capitol  building railroads  …and making America the leading economy in the world""",1
1878954802719408319,143716812,2025-01-13T23:58:28.000Z,"""@lukepbeasley You didn’t get him you little fembot, everyone is tired of liberal Jewish DEI bullshit, go be offended elsewhere, nobody on here gives a shit""",0
1878954802396225912,379711121,2025-01-13T23:58:28.000Z,"""I need to hire about 7 more video researchers to scroll through social media for $20 an hour.  Please let me know why I should hire you ⬇️⬇️""",0
1878954800395780454,716459966,2025-01-13T23:58:28.000Z,"""Did they blame DEI for the dismal response to the ice storms in Texas?   Did they demand that Abbott resign?   Or do we only blame DEI and Liberals for natural disasters that happen in blue states?""",1
1878954796293779780,2903213668,2025-01-13T23:58:27.000Z,"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
1878954795861684548,902755354215407616,2025-01-13T23:58:27.000Z,"""9-1-2 Model? 🗓️🤔  Commissioner @joelklatt shares his proposal for an aligned schedule format in college football ⬇️ https://t.co/G6G6bEHFZ7""",1
1878954795798810826,217160842,2025-01-13T23:58:27.000Z,"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
1878954795433873439,1724856886036742144,2025-01-13T23:58:27.000Z,"""Dei leite na bunda da jogador e depois só empurrei o pau pra dentro.  ASSISTA COMPLETO  ⭐️ https://t.co/rHMS7w0ok4 https://t.co/6RdD83fJEE""",0
1878954792510529681,1128391594971926529,2025-01-13T23:58:26.000Z,"""Breaking: 🚨 Labour Staffers Could Face U.S. Charges for Election Meddling! 🚨  The 100 Labour Party staffers who traveled to the U.S. to campaign against Donald Trump and in support of Kamala Harris may face serious legal consequences under the Foreign Agents Registration Act… https://t.co/W9anNxFpsn https://t.co/1b6SQwnZmy""",0
1878954791717724478,513738415,2025-01-13T23:58:26.000Z,"""@TTLTRADINGFX 1 GZ Setup a Day on $NDX Pays""",1
1878954790539129229,1520439366929244161,2025-01-13T23:58:26.000Z,"""@iamchanteezy Dr. MLK is more aligned with MAGA and Meritocracy than with your DEI nonsense. Remember character over skin color? Or did you miss school that day?""",1
1878954789763166278,1593964196542132224,2025-01-13T23:58:25.000Z,"""BREAKING: The CIA’s Continuing War on Donald Trump  @realDonaldTrump will take over a nation which has been badly damaged by the mass slaughter caused by the lies of the Bush/Cheney Administration about “weapons of mass destruction” (eight years); @BarackObama ‘s radical… https://t.co/vCeSNJy9Zs https://t.co/VieXjdTWkn""",0
1878954789700010145,1616931091239034881,2025-01-13T23:58:25.000Z,"""According to our current AMZN stock forecast, the value of Amazon shares will rise by 4.27% and reach $ 227.79 per share by February 12, 2025. Per our technical indicators, the current sentiment is Neutral while the Fear &amp; Greed Index is showing 39 (Fear). AMZN stock recorded… https://t.co/nYd5UCkrD3 https://t.co/5CoSX7gR7D""",1
1878954788987326900,1247864752098992128,2025-01-13T23:58:25.000Z,"""Gracias por echar el mejor polvo de tu vida allá por el 2006   Don hustle_hard_304 https://t.co/EJ2N7J0rFC""",0
1878954788421001710,4855019266,2025-01-13T23:58:25.000Z,"""Marc Bedard, who was the second-largest shareholder in a now-insolvent electric bus company that received tens of millions in subsidies from the Trudeau government, was also the founder of Lion. How many shares were dumped since making their “investment?”  Here he is with Justin. https://t.co/p5o2kqNgwt https://t.co/s004y6aF38""",0
1878954788072874335,1869242059267203072,2025-01-13T23:58:25.000Z,"""How is your DEI mayor of LA working out for you?  Hiring based on skin color, gender quotas, and identity has virtually destroyed this country.  But keep your racism coming because that’s the only thing Patriot Takes has. https://t.co/MigogvlXgp""",1
1878954785023693199,1386693947913736193,2025-01-13T23:58:24.000Z,"""Whitney Cummings shares her friend’s LA arson story who says that “someone is trying to encircle Los Angeles, a few people cashing in on insurance but someone wants to burn this place to the ground and get the land or cover the tunnels.”  Tunnels? https://t.co/GxxEKYyGLK""",0
1878954782830023131,1760997863440429056,2025-01-13T23:58:24.000Z,"""💙💙💙ci hanno tolto IAGo...ci levano Hele,,,,ci propongono un GF pilotAtO da due Teatranti....forza javi..amanda..lhuaaa ✈️ 🇧🇷 🇦🇷 💛💚💙💙💙💙💙  #Javi7 #heleners #helevier  #TeamJavi  #laflottaj #laflotta   #grandefratello 💙💛💚🔥🇦🇷🇮🇹🇧🇷""",0
1878954779948491162,1519064848994287617,2025-01-13T23:58:23.000Z,"""Don’t you hate it when climate change appoints a DEI hire to run the fire dept, gives away fire equipment to Ukraine, stops critical controlled burns, defunds the fire dept, refuses to build more water reservoirs and store water, cancels fire insurance, mismanages forests and… https://t.co/9gr3ZBlu8V""",0
1878954778325328053,1586865726639456256,2025-01-13T23:58:23.000Z,"""NEW: The Biden admin quietly authorized $1 million for DEI programs in Kenya, Guatemala, and Indonesia. https://t.co/RcMqmVQi02""",1
1878954776249180539,1842922079047262208,2025-01-13T23:58:22.000Z,"""Do you care? https://t.co/SF1lPNwOzG""",1
1878954774101631144,1105568626822836224,2025-01-13T23:58:22.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954773136994625,1771228475627618304,2025-01-13T23:58:21.000Z,"""Palestinian civilians cheered on the kidnapping of 19-year-old Naama Levy-- seeing her pants stained with blood, her heels sliced open to prevent her from running, her hands tied behind her back so she could not resist.  Today is day 465 of captivity. https://t.co/3eIFaBg0Uq""",1
1878954771769623035,2336431904,2025-01-13T23:58:21.000Z,"""@EnricoBorghi1 Tutta sta pappardella per dire che state coi violenti dei centri sociali? Lo sapevamo già.""",1
1878954771639599301,1489353652435304451,2025-01-13T23:58:21.000Z,"""This man does not know his ass from his elbow. Someone tell him to shut up. His being in the office of the President is a disgrace to every American. No more from the medicated puppet. https://t.co/XQSNlXF0Nq""",1
1878954767747346442,192477899,2025-01-13T23:58:20.000Z,"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
1878954766728081812,1798738043211485184,2025-01-13T23:58:20.000Z,"""You know who’s a big funder of UCL…  George Soros https://t.co/91oauj7NdX https://t.co/65cl2krXIp https://t.co/X7O2rptbby""",0
1878954763318100416,738840114,2025-01-13T23:58:19.000Z,"""Amid Los Angeles’ worst fires in history, the fire department’s diversity chief is under fire herself after a controversial comment surfaced, seemingly defending DEI hiring by shifting blame to victims—sparking widespread backlash. https://t.co/ifyYPnunsr""",0
1878954761690775791,1223681306523000832,2025-01-13T23:58:19.000Z,"""Criticizing Karen Bass based on race is nonsense. Protecting Karen Bass based on race is also nonsense. This has nothing to do with DEI, she was elected. And people aren’t criticizing her because she’s black, they’re criticizing her because half of LA burned down on her watch.""",1
1878954760440848757,1490479925391994882,2025-01-13T23:58:18.000Z,"""Y’all wasn’t crying “DEI” when Black people were…  working y’all farms  raising y’all children  building the White House and the U.S. Capitol  building railroads  …and making America the leading economy in the world""",1
1878954759044173902,1813315066806280192,2025-01-13T23:58:18.000Z,"""@MayorOfLA @MyLA311 $399,000 for LAFD Deputy Chief Kristine Larson Price gouging, especially when she won't save men  https://t.co/HSX5zkrT7z""",1
1878954758956036366,1776781362462072832,2025-01-13T23:58:18.000Z,"""🚨I want to get a sense of what my followers think on 𝕏   Do you agree that George Soros and all of his organizations should be banned from American politics ?  YES or NO? https://t.co/fiG1nZ4Rk8""",0
1878954758188482565,1796274713888530433,2025-01-13T23:58:18.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954756099719253,44972308,2025-01-13T23:58:17.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954754912747951,1167516815196475392,2025-01-13T23:58:17.000Z,"""From Marine to GOP insider to Democrat, Ron Filipkowski shares his powerful journey in his own words. It wasn’t just about Trump—it was about principles. Read his story of transformation, courage, and relentless truth-telling. 👇 https://t.co/U6TSNirtXV""",0
1878954751980929371,1637992095670468609,2025-01-13T23:58:16.000Z,"""E ORA GLI ASCOLTI COL CAZZOOOOOOOOOO  #grandefratello""",1
1878954751829975040,1327128842276904961,2025-01-13T23:58:16.000Z,"""Huh? https://t.co/4cH0owBT6b""",1
1878954751066534355,1582268655819259904,2025-01-13T23:58:16.000Z,"""🚨 BREAKING: The European Federation of Journalists representing 300,000+  journalists have just announced they are leaving X and will no longer be posting.   What's your response? https://t.co/DYCO2hlsx6""",0
1878954747560140987,471359203,2025-01-13T23:58:15.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954746893283330,1276872745997959171,2025-01-13T23:58:15.000Z,"""Zayn Malik shares photos of his birthday cake. https://t.co/24w1CtSplh""",0
1878954746888982707,776998171,2025-01-13T23:58:15.000Z,"""Moderna Shares Crash On Sluggish COVID Demand, Cuts 2025 Revenue Forecast https://t.co/wDstLKnqAg""",0
1878954745739813252,317907582,2025-01-13T23:58:15.000Z,"""The radical mobs will tell you this is about Gaza and not Jews.   Another day in Toronto where a kosher business is targeted by the lawlessness that has been allowed to fester in the streets because of the divisiveness of governments and their dithering leadership on Jew hatred.… https://t.co/PxIucTRhFI https://t.co/7m6FR15y8y""",0
1878954741071511805,1598796506248916992,2025-01-13T23:58:14.000Z,"""NPR pushing the Soviet-tier revisionism that DEI is a ""push towards meritocracy."" This kind of propaganda lost at the ballot box and, when Trump takes office, NPR better be careful. America does not need a state propaganda network. Defund it and dismantle it. https://t.co/AimqSaJ58c""",1
1878954740580773905,1490479925391994882,2025-01-13T23:58:14.000Z,"""DEI efforts NEVER meant people were not hired based on merit. It simply comes down to checking unconscious bias so that nobody is written off for being a non-white straight dude.   You still need the qualifications and skills. Diversity brings innovation. Lack of it, stagnation. https://t.co/cWajuvyEfA""",1
1878954739129614494,1325609077905428481,2025-01-13T23:58:13.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954733576265886,47472187,2025-01-13T23:58:12.000Z,"""Tres semanas antes de morir, tras tres años largos de tratamiento, dolores, hospitales y sufrimiento, Pedro hablaba con Tom, un chico que se había decidido a seguir su vocación como numerario del Opus Dei.  Pedro, con el hilo de voz que le quedaba, le preguntó, «¿eres feliz?»… https://t.co/tShz9xhpXB https://t.co/Qs1ifqzoNy""",0
1878954730883580019,1835535291756535808,2025-01-13T23:58:11.000Z,"""hori probably shares his bkdk kissing sketches with his friends…life is so unfair https://t.co/KqkhfsfTwN""",0
1878954727519777035,288786908,2025-01-13T23:58:10.000Z,"""In un mondo dove piace una “gatta”morta, vanitosa ecc. che sta insieme ad un vanitoso, arrogante, aggressivo ecc io sarò sempre dalla parte opposta a tutto questo. Che in fin dei conti è lo specchio dell’Italia….Beh il grande fratello per quest’anno è finito!🙃👋🏻#GrandeFratello""",0
1878954727393960266,2157677637,2025-01-13T23:58:10.000Z,"""Sheduer Sanders is reportedly rumored to “not be permitted” to play for the Jets if he were to be selected there in the NFL Draft.  That makes the Browns and the Jets as two franchises that Deion Sanders reportedly “wouldn’t” let his son play for.  The Jets also have a rough… https://t.co/AO3lI4Z2de https://t.co/T2jijN2dI6""",0
1878954723413487790,55648382,2025-01-13T23:58:10.000Z,"""DEI is such a toxic ideology. Workers at Coca-Cola were told to be “less white”. Minimum-wage workers at Walmart were lectured about their “white supremacy”. DEI is just a way for the graduate elites to sneer at the working classes, says Brendan O’Neill https://t.co/ej37QqEprn""",1
1878954720758522087,976342390515617792,2025-01-13T23:58:09.000Z,"""Regular troops are going to LOVE Pete Hegseth, and the woke generals will hate him.  This photo goes hard. https://t.co/rc6IWLSV6w""",0
1878954709643616278,2157677637,2025-01-13T23:58:06.000Z,"""7p EST @CBSSportsHQ preview &amp; postgame analysis on #Vikings/#LARams https://t.co/JBcHdvtixw""",1
1878954709501047025,1111329638641553411,2025-01-13T23:58:06.000Z,"""@RodKahx We are cornered. Join them willingly and happily.""",1
1878954702710435919,41762520,2025-01-13T23:58:05.000Z,"""So when Republicans have full control of government who they gonna blame when sh*t hits the fan???""",0
1878954699359207773,1637594026244206599,2025-01-13T23:58:04.000Z,"""""Scrivana"" dei partigiani maremmani, #LiciaBianchiniLucchini, arrestata dai fascisti, fu picchiata talmente forte che per tutta la vita non potrà più riaprire un occhio e una paresi facciale deturperà per sempre la sua bellezza di sedicenne.E' morta il #13gennaio 2021 a 94 anni. https://t.co/aE5KQYeKJu""",1
1878954697312354714,1581300939465654275,2025-01-13T23:58:03.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954697157161248,1017745614,2025-01-13T23:58:03.000Z,"""Se io penso che lì dentro la metà dei concorrenti è totalmente inutile""",1
1878954694095343909,2157677637,2025-01-13T23:58:03.000Z,"""Just published: Rams/Vikings https://t.co/R0d49bk96c""",1
1878954692459602297,23603092,2025-01-13T23:58:02.000Z,"""On ‘90 Day Fiancé: Before the 90 Days,' Faith reveals she's back in a relationship with Loren as he shares shocking revelations.  https://t.co/oCQOOWJ13y""",1
1878954690525954062,2899082446,2025-01-13T23:58:02.000Z,"""@benjaminhaddad Soros? C’est pas de l’ingérence depuis des décennies? Obama appelle ã voter pour Macron c’est quoi? Quand  des gouvernements appellent â faire barrage au RN c’est quoi? C’est un pente dangereuse pour et arrêtez avec votre manipulation des algorithmes, c’est un fake grossier.""",1
1878954686969225481,752283178828640256,2025-01-13T23:58:01.000Z,"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
1878954686642053233,386003191,2025-01-13T23:58:01.000Z,"""#AoRuipeng shares new snap with #MoonlightMystique costar #BaiLu https://t.co/LostLjkwJq""",0
1878954680845488185,1426960989996601344,2025-01-13T23:57:59.000Z,"""Today 6p ET / 3 PT  California FIRES are political because of the failed leftist agenda of DEI and Climate that has been exposed in the charred devastation.  Matt Palumbo, Fox News Contributor, joins to talk about it.  6p ET, click here, click play https://t.co/wt8mYuu99g&amp; https://t.co/wN01ixbeSu""",1
1878954679960576019,1632248156418109440,2025-01-13T23:57:59.000Z,"""@pufftrader888 Drop Hello 👋 on telegram to join ProblemSniper free  ongoing mentorship program on Trade and also build a better portfolio 👇👇  https://t.co/cRp5lNmm53""",0
1878954678697984036,4237019654,2025-01-13T23:57:59.000Z,"""@EndWokeness Soros-funded DAs are letting these violent criminals go free, meanwhile, these same DAs persecute law-abiding citizens who are trying to protect fellow citizens.""",0
1878954677745950925,2157677637,2025-01-13T23:57:59.000Z,"""AI is transforming businesses and everyday life—so why not let it improve your sports betting too? With the DGF AI Slip Generator, you can find market inefficiencies, build profitable slips, and consistently make a profit.  Since August 2023, it’s delivered +2,243 units and a… https://t.co/RHXbCk5Txn https://t.co/v9t0txgOSv""",0
1878954672586883303,1598135880,2025-01-13T23:57:57.000Z,"""1.13 DOMOTO 感想メモ  #DOMOTO  https://t.co/XkTnizmiJ0 https://t.co/bFARihpJBb""",0
1878954672515674320,1442629992,2025-01-13T23:57:57.000Z,"""Tres semanas antes de morir, tras tres años largos de tratamiento, dolores, hospitales y sufrimiento, Pedro hablaba con Tom, un chico que se había decidido a seguir su vocación como numerario del Opus Dei.  Pedro, con el hilo de voz que le quedaba, le preguntó, «¿eres feliz?»… https://t.co/tShz9xhpXB https://t.co/Qs1ifqzoNy""",0
1878954666593235224,799362913307885568,2025-01-13T23:57:56.000Z,"""Amid Los Angeles’ worst fires in history, the fire department’s diversity chief is under fire herself after a controversial comment surfaced, seemingly defending DEI hiring by shifting blame to victims—sparking widespread backlash. https://t.co/ifyYPnunsr""",0
1878954658682814863,711681826201477120,2025-01-13T23:57:54.000Z,"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
1878954657143554072,702228541379842050,2025-01-13T23:57:54.000Z,"""The question of how exactly the right will deal with climate change disasters when they start hitting is I guess being answered now, which is to argue that they are caused by bad mitigation preparations which is itself caused by affirmative action. Kind of wild, but makes sense.""",1
1878954654559789495,1601514300341886976,2025-01-13T23:57:53.000Z,"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
1878954652668236190,1487851179925286914,2025-01-13T23:57:53.000Z,"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
1878954651145630041,1562059974859460608,2025-01-13T23:57:52.000Z,"""สวัสดีค่ะะ ขออนุญาตมาเปิดพอร์ตด้วยคนฮะ เรายื่นนิเทศศิลป์ คั้บ  #นิเทศศิลป์ #เรขศิลป์ #พอร์ต #portfolio #dek68 https://t.co/HglwqxrxN3""",0
1878954649572753822,1677933089622769667,2025-01-13T23:57:52.000Z,"""I’m in hustle mode rn. Either u bring a play or stay away with that corny ish.""",1
1878954649094611027,1858503126078324736,2025-01-13T23:57:52.000Z,"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
1878954648767463596,1861124110836801536,2025-01-13T23:57:52.000Z,"""Pre-TGE Pioneer Reward 🎁   Feeling lucky? 👀   Build your portfolio with another FREE airdrop from @MYX_Finance 👇   —&gt; 200,000 $MYX Tokens reward pool   To position   • Complete Galxe and claim points: https://t.co/2B00aBUGKy • Join TG and connect wallet:… https://t.co/VToRF8gt6J https://t.co/rLlRbkOTSI""",1
1878954646951407993,23091853,2025-01-13T23:57:51.000Z,"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
1878954646691357129,956589198814924801,2025-01-13T23:57:51.000Z,"""parece que ele ta nascendo pelo cu https://t.co/PNOHqWzlBx""",0
1878954645844111789,1098102278,2025-01-13T23:57:51.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
1878954639393177860,1670574714522341376,2025-01-13T23:57:49.000Z,"""@RepMaxineWaters Do you want Biden hugging you??!!""",0
1878954639187693978,1591195080114769920,2025-01-13T23:57:49.000Z,"""@TomiLahren @AesPolitics1 If you accept the “fact” of climate change then why wouldn’t you prepare your city for the increased risk of mega fire? Why would you not fill reservoirs? Why would you cut your fire budget? Why would you focus on DEI rather than prevention and mitigation?  You know Mega fire is… https://t.co/FvO0c94UHR""",0
1878954639112229013,1632248156418109440,2025-01-13T23:57:49.000Z,"""@pufftrader888 Drop Hello 👋 on telegram to join ProblemSniper free  ongoing mentorship program on Trade and also build a better portfolio 👇👇  https://t.co/cRp5lNmm53""",0
1878954637979730391,2157677637,2025-01-13T23:57:49.000Z,"""🚨NFL RUMORS   #Vikings Daniel Jones is expected to be Sam Darnold backup.   Vikings have plans to keep Daniel Jones for the 2025 season.  #SKOL https://t.co/qaVGOb70L2 https://t.co/kzCK3qR7uD""",1
1878954636859855205,1753534433741742080,2025-01-13T23:57:49.000Z,"""Shut up with Race Card Nonsense! https://t.co/VMZSHj8HaX""",1
1878954633751847008,1128391594971926529,2025-01-13T23:57:48.000Z,"""She uses the word journalist as if that actually means something to her https://t.co/sv1O9IEyg9 https://t.co/Qn0gNQUcbC""",1
1878954629670781108,1874351384658927617,2025-01-13T23:57:47.000Z,"""@KirscheVerstahl TL:DR:  Commies and DEI are like cockaroaches.  They hide deep underground and only come back out when the field is safe.   You can only manage them unless you tear apart your whole building and rebuild from scratch""",1
1878954628278370308,1479277269000630273,2025-01-13T23:57:47.000Z,"""Y’all wasn’t crying “DEI” when Black people were…  working y’all farms  raising y’all children  building the White House and the U.S. Capitol  building railroads  …and making America the leading economy in the world""",1
1878954626583531638,1594424628348436482,2025-01-13T23:57:46.000Z,"""@RupertLowe10 @Keir_Starmer No, AI would’ve spelt government correctly. https://t.co/LKoJtVUkhJ""",0
1878954622607655027,1655575990267944960,2025-01-13T23:57:45.000Z,"""Tres semanas antes de morir, tras tres años largos de tratamiento, dolores, hospitales y sufrimiento, Pedro hablaba con Tom, un chico que se había decidido a seguir su vocación como numerario del Opus Dei.  Pedro, con el hilo de voz que le quedaba, le preguntó, «¿eres feliz?»… https://t.co/tShz9xhpXB https://t.co/Qs1ifqzoNy""",0
