"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@22800Rancho @phil_lyman @BasedMikeLee @GovCox Ya, why did he wait?""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Jen Psaki blames Trump, Elon, and Republicans in wake of California wildfires.  Trump is not in office yet.  Democrats control California. https://t.co/EqisEZgNZR""",0
"""I wish Joe Biden all the best, but the fact is he has left the incoming administration with a dumpster fire.  President Trump is going to have to put it out, but that's exactly what he's good at. https://t.co/tzJ10pqQuL""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@CryptoLawyerz The closer we get to the 20th the more desperate they will get to take him out! We need protection for Trump. I hope it’s enough for him and his family. The Globalists and Deep State are DESPERATE to move Trump out of the way. They FEAR all of the evil he is going to expose about… https://t.co/55KeiuqcOc""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""These Brainwashed Democrats are sick. There OLd and part of Deep State Corrupt Politicians and it's time for them all to go.   Democrat Sen. Markey: L.A. Fires Are ‘Climate Disaster‘ Stoked by Trump, ‘More Death‘ Coming https://t.co/nZnAPif2hn via @BreitbartNews""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Deep state https://t.co/O3voibEekF https://t.co/LPtrj10rre""",1
"""""Down with Iohannis!  ""Iohannis leave!"" ""Round two back!"" ""Down with the dictatorship!"" ... shout hundreds of thousands of Romanians in Bucharest, the capital of #Romania after after the #Romaniacoup orchestrated by the deep state in Romania with support from Brussels, following… https://t.co/dXBMk0DrRv https://t.co/cCpMV6Nm5V""",0
"""JUST IN: 🇩🇪🇷🇺 German chancellor candidate and AfD party leader Alice Weidel promises to restart the Nord Stream gas pipeline connecting Russia to Germany if elected.  Do you agree with this? https://t.co/Eo3HZbgdnA""",0
"""Who is this? https://t.co/sH9u1JFYKs""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Trump and his oligarchs have always been the deep state.""",1
"""@LucasGageX The new face of Republicans, complete with gnashing teeth. https://t.co/hT6nmJefHw""",1
"""Embrace debate:  was Ezekiel Elliott’s “85 Yards Through the Heart of the South” or Jack Sawyer’s “Strip 6” the more legendary play in @OhioStateFB history? https://t.co/LeL3cHt7Sj""",1
"""This was STOLEN from us by the deep state and the wokeratti https://t.co/KsKsXtAOhl""",1
"""Feb 9th 1996: Chess master Garry Kasparov defeats computer chess player DEEP BLUE. IBM made him. Hes an early example of antifacial intelligence AI but nobody talks about it anymore. The match went 6 before Deep blundered and Gary pounced. Check mating https://t.co/UqkjU2Fae2""",1
"""Now that Donald Trump is considered a ‘convicted felon’, would you still have voted for him…?? https://t.co/5oG12CidxP""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Pregunto a los que viven en Estados Unidos, ¿por qué hay tanta gente que rechaza a la congresista @MaElviraSalazar ? ¿Es un tema de ser demócratas y republicanos o hay algo más que de pronto uno no sepa? Es que veo mucho odio hacia ella y no lo entiendo. 🤔 Gracias""",0
"""BREAKING: Chris Christie calls for people to forgive California Governor Gavin Newsom.   “We’re a very forgiving country.” https://t.co/dW5l6o62Yk""",0
"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""🚨BREAKING NEWS: Mike Pence urges the Senate to reject President Trump’s appointment of RFK Jr to HHS.  Thoughts? https://t.co/6GMcLqjyuA""",0
"""Following on part 3 Reform has the will and the capability to change the blob, the deep state the civil service, however you prefer to call them   They're the only party offering this. It's the ruination of the country. These bat shit ideas from Rachel in Accounts were already an… https://t.co/1RRNCVDxwp""",1
"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
"""10,000s of tax-funded devices like iPads and laptops went missing from Chicago Public Schools last year….  They ended up in 108 COUNTRIES. https://t.co/LDhxrH0wD7""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""""Our money goes to Israel instead of developing firefighting equipment""  Americans are starting to realize. https://t.co/kGpIuQpgl0""",0
"""@MrSinha_ What’s this she talking and why so much hate??""",0
"""The UK is amongst the least generous when it comes to disability benefit payments. And overall spending is lower than plenty of other countries.   Cutting money from the poorest will only lead to more poverty.   The Government needs to think again. https://t.co/c5u8Lj0BgV""",1
"""Pay attention. As we speak Facebook, Amazon, Apple, etc. are fawning over Trump, changing their rules to placate MAGA, sending millions of dollars directly to Trump and his interests.  Why? So that he does NOTHING to stop them from getting bigger and bigger, richer and richer. https://t.co/lPLlAGvqWc""",0
"""Which, um, would only cause more inflation.   Otherwise, if government spending like this didn’t cause inflation and we could print all the money we want, why not send everyone 5 million dollars? https://t.co/BNSH0E7nTe""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@atensnut Haha, love it! Kamala's word salad is a perfect description of her incoherent ramblings.   Trump and Vance are going to drain the swamp and make America great again, and people like Kamala are just obstacles in their way.   Can't wait to see the Trump administration take action… https://t.co/0xfZCNYvOG""",0
"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
"""Deep State has to support someone, they are loosing there Grip.""",0
"""So, I was watching an interview of Andrew Tate by Benny Johnson and Alina Habba and it suddenly struck me how much of a RINO Ron DeSantis is.""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""BTW- they continue.  A google search on my name just brings up MSM filth and lies about me.   My substack - with 350,000 subscribers and my best selling books don't even warrant a mention on Google's front page. Companies like Linkedin continue to ban people like me and… https://t.co/xmhNJ26xqS""",0
"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
"""Supreme Court to review Obamacare’s no-cost coverage of cancer screenings, heart statins and HIV drugs — CNN""",0
"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
"""On Red Note now, the Chinese version of Tiktok that isn’t banned, and finding a few fellow US refugees there.  This might work out. I’ve so far seen no restrictions on social, political, and vax content to which the US (deep-state) objects.   We’ll see. Cautiously optimistic. https://t.co/Wu22LadsS0""",1
"""Hello Moron Mark  Biden lost to Trump in America because of his failed policies and Covid had no role.  In India incumbent govt of Modi won the election even after being in power for 10 years.  Are you so stupid to get your facts totally wrong or is this deep state up your ass ? https://t.co/fba7zGqXED""",0
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@HotSpotHotSpot We are back to the point where the Deep State is telling Trump what to do.""",1
"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""🚨I want from you to be Honest for this Question:  Would you be okay with Donald Trump firing 85% of the Federal Government ?  YES OR NO? https://t.co/iwYPKRsXGv""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""There is a way to end the war in Russia and Jewish grin fuck the deep state beyond their wildest dreams.""",0
"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
"""Tucker: ""I know a couple of people, who I know are compromised and I feel sad for them."" https://t.co/TSIo9HCSQt""",1
"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
"""NEW: The Biden admin quietly authorized $1 million for DEI programs in Kenya, Guatemala, and Indonesia. https://t.co/RcMqmVQi02""",1
"""The question of how exactly the right will deal with climate change disasters when they start hitting is I guess being answered now, which is to argue that they are caused by bad mitigation preparations which is itself caused by affirmative action. Kind of wild, but makes sense.""",1
"""@smithsguild @ElonClipsX DEI programs were never mandatory.  The program came with a small amount of money for companies that did the TRAINING.  Unlike Affirmative Action there were never any hiring quotas.  DEI was always about raising awareness of how merit often comes in different shades.""",1
"""ELON MUSK GOT 4.9 billion dollars in government subsidies BEFORE AMERICAN CITIZENS WHO ANCESTORS BEEN ON THIS LAND SINCE THE 1700s WHO ARE EQUALLY QUALIFIED .   ELON MUSK IS A DEI HIRE""",1
"""How is your DEI mayor of LA working out for you?  Hiring based on skin color, gender quotas, and identity has virtually destroyed this country.  But keep your racism coming because that’s the only thing Patriot Takes has. https://t.co/MigogvlXgp""",1
"""I HATE DEI! https://t.co/VDEKJ1GFAO""",1
"""This is what happens when politicians tolerate radical Islamofascist ideology because they only care about votes.  We need to stop normalizing Jihadi and antisemitic ideology under the guise of ""multiculturalism and diversity"".  Terrorism isn't ""multiculturalism"". https://t.co/72wlEZQy2p""",0
"""@elonmusk How much of your Twitter/X ownership is leveraged off of tesla shares?  Tesla is not bankrupt because of taxpayer dollars. And look at the amount of propaganda you keep spewing on Twitter/X. 🤷‍♂️. Facts are pesky.""",0
"""This is Nate Sharp, the @TAMU dean whose department is sponsoring a trip to a DEI conference that prohibits whites and Asians from attending. In his application for the job, Sharp declared his ""unwavering commitment"" to DEI. He is now breaking the law to support it. https://t.co/FLlrygN4jl""",1
"""One big thing DEI sentiment shift is showing is how full of shit corporations are. If a few months ago DEI was “at the heart of company values” and “in your DNA” or whatever and now boom you’re ending these “harmful initiatives” etc, it’s all performative, pandering BS both ways.""",1
"""This is Nate Sharp, the @TAMU dean whose department is sponsoring a trip to a DEI conference that prohibits whites and Asians from attending. In his application for the job, Sharp declared his ""unwavering commitment"" to DEI. He is now breaking the law to support it. https://t.co/FLlrygN4jl""",1
"""ELON MUSK GOT 4.9 billion dollars in government subsidies BEFORE AMERICAN CITIZENS WHO ANCESTORS BEEN ON THIS LAND SINCE THE 1700s WHO ARE EQUALLY QUALIFIED .   ELON MUSK IS A DEI HIRE""",1
"""This is Nate Sharp, the @TAMU dean whose department is sponsoring a trip to a DEI conference that prohibits whites and Asians from attending. In his application for the job, Sharp declared his ""unwavering commitment"" to DEI. He is now breaking the law to support it. https://t.co/FLlrygN4jl""",1
"""Hoje em dia...  - Santos Dumont e Bartolomeu de Gusmão seriam presos e multados por voar sem licença - Vital Brazil seria atuado pelo IBAMA por pesquisar soros antiofídicos - Roberto Landell de Moura seria atuado pela ANATEL por seus experimentos de rádio sem fio - Nélio José… https://t.co/jK9IVeRTY4 https://t.co/BVwZvtJm7E""",0
"""@PhilOfLife_ Real talk—society glorifies the grind, but humans weren’t built for this nonstop hustle. We’re meant to rest, connect, and just be. The constant go-go-go? That’s why anxiety and burnout feel like the norm. Slowing down isn’t lazy—it’s survival.""",0
"""""Cutting fact checkers from social platforms is like disbanding your fire department."" https://t.co/eEcDL8ocr4""",1
"""@scottmelker What a 🤡!!! What does it takes that he changes his criticism?!?🤔🤷🏼""",1
"""Avrei voluto Javi e hele in finale e uno dei due vincere il programma ora che lei è uscita questo programma deve essere vinto da lui, vamos orso 🐻!!   #helevier #javi7  #heleners #GrandeFratello""",1
"""Claro que tenemos que debatir si los nazis eran comunistas o no. Y después sobre si la tierra es plana o no. Y terminado ese debate pasamos a la discusión sobre si los negros son realmente personas. Ah y por último habría que discutir quién creó la covid si Bill Gates o Soros 👇🏿 https://t.co/nbSuGKZZa5""",0
"""@lukepbeasley You didn’t get him you little fembot, everyone is tired of liberal Jewish DEI bullshit, go be offended elsewhere, nobody on here gives a shit""",0
"""小崎愛美理portfolio やしゃご 「アリはフリスクを食べない2024」 (撮影/編集)  @emr0810   https://t.co/jbWFRJVorx""",0
"""Laurens Dassen vertrekt HUILEND want Musk “beinvloedt de democratie”... Zelf werd hij betaald door George Soros!  Doe een ❤️ &amp; RT als je Dassen ook een enorme MINKUKEL vindt! https://t.co/Uco7SBihzA""",0
"""ELON MUSK GOT 4.9 billion dollars in government subsidies BEFORE AMERICAN CITIZENS WHO ANCESTORS BEEN ON THIS LAND SINCE THE 1700s WHO ARE EQUALLY QUALIFIED .   ELON MUSK IS A DEI HIRE""",1
"""From Marine to GOP insider to Democrat, Ron Filipkowski shares his powerful journey in his own words. It wasn’t just about Trump—it was about principles. Read his story of transformation, courage, and relentless truth-telling. 👇 https://t.co/U6TSNirtXV""",0
"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
"""🤣🤣🤣 chill https://t.co/H8rFHJq32D""",0
"""@SergioP398185 @Felyorfelix Non ho capito cos'è questa foto?""",1
"""Looking back and looking forward. New Prize for These Eyes examines today’s ‘Second Civil Rights Movement’ and the lessons we can learn from the past.  Thank you @davidaxelrod @simonschuster  https://t.co/3sGH0MFdkq https://t.co/MZ8zMoNfNF""",0
"""C'è una enorme differenza tra la prima intervista rilasciata dal padre di Ramy, tai toni umili e concilianti, con quelle successive, e questo a prescindere dal video.  È stato ben istruito per diventare il Gino Cecchettin dei Maranza""",1
"""@scottmelker I’m sure he is adding FUD to the market so his rich billionaire friends can buy cheaper!""",0
"""The LA fires are laying bare the cascading consequences of central planning:  - Promise to take care of the forests but don’t - Allocate resources to DEI initiatives instead that favor incompetence - Normalize petty crime while demoralizing law enforcement - Send all of your… https://t.co/W3rqh73o4F""",1
"""Come al solito il @GrandeFratello  Doveva fare dei giochi di prestigio!  Impossibile quella percentuale!  Pagliacci! Helena sta meglio fuori! Spengo la tv!  Tutto programmato per scoraggiare Luca ….Amanda….che stanno nel Giusto!  Opinione pubblica giornalisti social tutti… https://t.co/EPfyjNsNPu https://t.co/FHFhl9jJ7U""",1
"""I HATE DEI! https://t.co/VDEKJ1GFAO""",1
"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
"""?""",1
"""@RNoss25 @lynsioux @LionelMedia Ok… that literally proves nothing my dude, how about proof of what YOU just claimed?""",0
"""Y’all wasn’t crying “DEI” when Black people were…  working y’all farms  raising y’all children  building the White House and the U.S. Capitol  building railroads  …and making America the leading economy in the world""",1
"""Andrew and Lauren Gruel deserve the President’s Medal of Freedom. Not George Soros or Hillary Clinton. https://t.co/3yM3aUoXi0""",1
"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
"""@lukepbeasley You didn’t get him you little fembot, everyone is tired of liberal Jewish DEI bullshit, go be offended elsewhere, nobody on here gives a shit""",0
"""DEI means people will DIE https://t.co/Uskn0uMMPL""",1
"""Don't even feel sorry about it anymore.  DEI should DIE. https://t.co/FN8ezGfgmG""",0
"""Rapaz... O Futuro da XBOX é DEI até o tálo! https://t.co/Lr0GKvpYAL""",0
"""Colin Cowherd claims Donald Trump ‘really appealing’ leader in crisis like L.A. fires https://t.co/TUIvckvZGh""",1
"""prima puntata de Il Conte di Montecristo da 10 stelline merita tantissimo, per me siamo già a livello dei ""I Medici"", la sigla un gioiellino e datemi immediatamente lunedì prossimo con Sam Claflin nei panni del conte di monteporco   #IlConteDiMontecristo  https://t.co/V6nM8oVMDI""",1
"""Kijk eindelijk iemand die het hardop zegt…  Meloni haalt uit: ‘Soros financiert chaos, Musk spreekt waarheid’  https://t.co/IkrgSsK6hw""",0
"""Para @LMontenegropm quem se juntou numa manifestação pacífica contra o racismo, contra a xenofobia, pela igualdade de todos e pela dignidade de todos os seres humanos é “extremista”. Foi uma multidão, com muita gente de centro e da direita democrática. LM não merece este país… https://t.co/L0nUiTV4VM""",0
"""ELON MUSK GOT 4.9 billion dollars in government subsidies BEFORE AMERICAN CITIZENS WHO ANCESTORS BEEN ON THIS LAND SINCE THE 1700s WHO ARE EQUALLY QUALIFIED .   ELON MUSK IS A DEI HIRE""",1
"""When we're talking about facts versus fictions, we should ask, who benefits from the fictions? Who benefits from an environment with more lies, less fact-checking, more confusion, less clarity? https://t.co/eX8vz9mz1M""",0
"""Zayn Malik shares photos of his birthday cake. https://t.co/24w1CtSplh""",0
"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
"""Anyone who isn't a white male, is a DEI hire according to the GOP. That's the only hammer they have and everything else is a nail. https://t.co/L7mgOe7uji""",1
"""Shut up with Race Card Nonsense! https://t.co/VMZSHj8HaX""",1
"""If Turkey isn’t kicked out of NATO for supporting Hamas and radical Islam, then the United States should withdraw.  How can NATO claim to stand for freedom and security while sheltering a nation that glorifies terror? Share if you agree—Turkey’s betrayal cannot be tolerated! https://t.co/aVqteiM5Kr https://t.co/R7bUIeO3q3""",0
"""Judge Merchan had his 15 minutes of fame. Democrats RIGGED WITCH HUNT is finally over.  The American people overwhelmingly elected President Trump, and he will usher in the GREAT AMERICAN COMEBACK in 10 days. https://t.co/dES098qodC https://t.co/8XwrOAMrNC""",1
"""@xgigglypuff 1) Add pronouns in bio 2) Sign up for OF 3) ??? 4) Get into Harvard  Sounds like this guy just found the affirmative action cheatcode then. I look forward to being one of his first subs""",1
"""@GrandeFratello Lo sapevo che truccavano il televoto perché faranno vincere uno dei due ratti. Tutto finto il Gf d accordo con spolverato e compagnia. Da Codacons x tutti quelli che hanno speso soldi""",1
"""@GMEshortsqueeze @Stocktwits @wallstreetbets $VKTX - Feels like OB week, now you see why CEO/CFO/COO dumped more shares in 40s last week before this, never learn.""",0
"""This is Nate Sharp, the @TAMU dean whose department is sponsoring a trip to a DEI conference that prohibits whites and Asians from attending. In his application for the job, Sharp declared his ""unwavering commitment"" to DEI. He is now breaking the law to support it. https://t.co/FLlrygN4jl""",1
"""Demi Lovato’s manager, Brandon Creed, shares to Billboard that she ‘hopefully will be starting her next era midway through the year.’ https://t.co/YXj1DD6Cex""",1
"""Alex Soros says, half of Americans have no confidence in Trump's Cabinet picks.  Thoughts on this? https://t.co/XUAdwrnXWZ""",1
"""Why doesn’t California have its own fleet with 1,000’s of water trucks?   I don’t understand how a business man could figure out a plan to save a shopping mall from fire, but the state of California, with the 5th largest economy in the world, doesn’t have a plan , or a 1,000… https://t.co/aDm8P4EDJi https://t.co/ykhFiYLNf2""",0
